timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-06-27T12:30:22.198148+00:00,1,0,1,1,
2026-06-27T12:45:22.455049+00:00,1,0,1,1,
2026-06-27T13:00:29.406489+00:00,1,0,1,1,
2026-06-27T13:15:21.681154+00:00,4,1,3,4,
2026-06-27T13:30:23.304761+00:00,7,3,4,7,
2026-06-27T13:45:23.084515+00:00,6,1,3,4,
2026-06-27T14:00:32.964144+00:00,9,4,5,9,
2026-06-27T14:15:23.274075+00:00,8,5,2,7,
2026-06-27T14:30:26.594549+00:00,5,1,3,4,
2026-06-27T14:45:23.049668+00:00,0,0,0,0,
2026-06-27T15:00:33.614960+00:00,3,0,3,3,
2026-06-27T15:15:23.216807+00:00,10,3,4,7,
2026-06-27T15:30:26.738466+00:00,5,1,3,4,
2026-06-27T15:45:23.577258+00:00,6,3,3,6,
2026-06-27T16:00:38.101221+00:00,6,2,4,6,
2026-06-27T16:15:24.209998+00:00,0,0,0,0,
2026-06-27T16:30:26.331473+00:00,1,1,0,1,
2026-06-27T16:45:24.262695+00:00,4,2,2,4,
2026-06-27T17:00:28.714223+00:00,3,1,1,2,
2026-06-27T17:15:22.432234+00:00,1,0,0,0,
2026-06-27T17:30:27.448747+00:00,3,0,1,1,
2026-06-27T17:45:22.229062+00:00,2,0,1,1,
2026-06-27T18:00:31.120346+00:00,4,1,3,4,
2026-06-27T18:15:24.741435+00:00,4,1,1,2,
2026-06-27T18:30:30.645708+00:00,6,1,3,4,
2026-06-27T18:45:23.756436+00:00,1,1,0,1,
2026-06-27T19:00:34.135875+00:00,2,0,0,0,
2026-06-27T19:15:22.150942+00:00,1,0,1,1,
2026-06-27T19:30:24.779170+00:00,1,0,0,0,
2026-06-27T19:45:23.233359+00:00,2,0,1,1,
2026-06-27T20:00:26.912800+00:00,2,1,0,1,
2026-06-27T20:15:22.794564+00:00,2,1,0,1,
2026-06-27T20:30:22.716511+00:00,0,0,0,0,
2026-06-27T20:45:23.789543+00:00,0,0,0,0,
2026-06-27T21:00:24.533905+00:00,3,1,0,1,
2026-06-27T21:15:22.740422+00:00,3,1,0,1,
2026-06-27T21:30:34.745715+00:00,1,1,0,1,
2026-06-27T21:45:23.899030+00:00,1,0,0,0,
2026-06-27T22:00:25.501807+00:00,5,2,3,5,
2026-06-27T22:15:21.877118+00:00,2,2,0,2,
2026-06-27T22:30:32.620568+00:00,2,0,2,2,
2026-06-27T22:45:23.073519+00:00,4,0,2,2,
2026-06-27T23:00:33.559303+00:00,0,0,0,0,
2026-06-27T23:15:25.256801+00:00,1,1,0,1,
2026-06-27T23:30:35.197398+00:00,1,1,0,1,
2026-06-27T23:45:22.061159+00:00,2,2,0,2,
2026-06-28T00:00:38.967942+00:00,1,0,0,0,
2026-06-28T00:15:24.365908+00:00,0,0,0,0,
2026-06-28T00:30:33.964946+00:00,4,1,2,3,
2026-06-28T00:45:24.295944+00:00,3,1,2,3,
2026-06-28T01:00:41.266831+00:00,1,0,0,0,
2026-06-28T01:15:23.554523+00:00,3,2,0,2,
2026-06-28T01:30:32.709962+00:00,1,1,0,1,
2026-06-28T01:45:23.946913+00:00,2,1,0,1,
2026-06-28T02:00:34.629333+00:00,2,0,0,0,
2026-06-28T02:15:22.940389+00:00,1,0,1,1,
2026-06-28T02:30:25.377009+00:00,1,0,0,0,
2026-06-28T02:45:24.856057+00:00,0,0,0,0,
2026-06-28T03:00:25.591279+00:00,0,0,0,0,
2026-06-28T03:15:24.176709+00:00,0,0,0,0,
2026-06-28T03:30:33.772914+00:00,0,0,0,0,
2026-06-28T03:45:23.603777+00:00,0,0,0,0,
2026-06-28T04:00:28.678310+00:00,0,0,0,0,
2026-06-28T04:15:22.201080+00:00,0,0,0,0,
2026-06-28T04:30:33.655597+00:00,0,0,0,0,
2026-06-28T04:45:20.737775+00:00,0,0,0,0,
2026-06-28T05:00:25.916812+00:00,0,0,0,0,
2026-06-28T05:15:23.563863+00:00,0,0,0,0,
2026-06-28T05:30:31.221463+00:00,0,0,0,0,
2026-06-28T05:45:21.666332+00:00,0,0,0,0,
2026-06-28T06:00:39.418206+00:00,0,0,0,0,
2026-06-28T06:15:25.678275+00:00,0,0,0,0,
2026-06-28T06:30:40.006392+00:00,0,0,0,0,
2026-06-28T06:45:27.547130+00:00,0,0,0,0,
2026-06-28T07:00:45.941074+00:00,0,0,0,0,
2026-06-28T07:15:29.204924+00:00,0,0,0,0,
2026-06-28T07:30:38.676101+00:00,0,0,0,0,
2026-06-28T07:45:27.805137+00:00,0,0,0,0,
2026-06-28T08:00:48.149979+00:00,0,0,0,0,
2026-06-28T08:15:26.875197+00:00,0,0,0,0,
2026-06-28T08:30:40.982675+00:00,0,0,0,0,
2026-06-28T08:45:28.442491+00:00,0,0,0,0,
2026-06-28T09:00:27.959441+00:00,0,0,0,0,
2026-06-28T09:15:37.653223+00:00,0,0,0,0,
2026-06-28T09:30:38.594956+00:00,0,0,0,0,
2026-06-28T09:45:32.267884+00:00,0,0,0,0,
2026-06-28T10:00:36.128136+00:00,0,0,0,0,
2026-06-28T10:15:36.946418+00:00,0,0,0,0,
2026-06-28T10:30:27.962840+00:00,0,0,0,0,
2026-06-28T10:45:27.438879+00:00,0,0,0,0,
2026-06-28T11:00:39.314416+00:00,0,0,0,0,
2026-06-28T11:15:27.382434+00:00,0,0,0,0,
2026-06-28T11:30:38.228308+00:00,0,0,0,0,
2026-06-28T11:45:24.432295+00:00,0,0,0,0,
2026-06-28T12:00:39.790289+00:00,1,0,1,1,
2026-06-28T12:15:24.454433+00:00,0,0,0,0,
2026-06-28T12:30:27.106932+00:00,2,1,1,2,
2026-06-28T12:45:37.125035+00:00,3,0,2,2,
2026-06-28T13:00:46.578496+00:00,2,1,1,2,
2026-06-28T13:15:31.752226+00:00,0,0,0,0,
2026-06-28T13:30:28.749397+00:00,0,0,0,0,
2026-06-28T13:45:36.565882+00:00,5,1,4,5,
2026-06-28T14:00:48.296914+00:00,6,4,2,6,
2026-06-28T14:15:29.923122+00:00,10,5,4,9,
2026-06-28T14:30:29.306593+00:00,9,4,4,8,
2026-06-28T14:45:33.789617+00:00,7,2,4,6,
2026-06-28T15:00:28.556514+00:00,2,2,0,2,
2026-06-28T15:15:35.606293+00:00,4,3,1,4,
2026-06-28T15:30:38.993617+00:00,0,0,0,0,
2026-06-28T15:45:30.523206+00:00,2,2,0,2,
2026-06-28T16:00:34.186471+00:00,7,1,5,6,
2026-06-28T16:15:35.194888+00:00,3,2,1,3,
2026-06-28T16:30:26.137919+00:00,10,5,5,10,
2026-06-28T16:45:36.000084+00:00,5,2,3,5,
2026-06-28T17:00:31.051344+00:00,6,4,2,6,
2026-06-28T17:15:29.563917+00:00,0,0,0,0,
2026-06-28T17:30:35.465512+00:00,13,8,4,12,
2026-06-28T17:45:25.872787+00:00,1,0,1,1,
2026-06-28T18:00:36.770754+00:00,3,3,0,3,
2026-06-28T18:15:27.398660+00:00,6,0,4,4,
2026-06-28T18:30:25.475195+00:00,2,1,1,2,
2026-06-28T18:45:34.398271+00:00,4,0,1,1,
2026-06-28T19:00:30.547782+00:00,1,0,1,1,
2026-06-28T19:15:36.829923+00:00,1,0,0,0,
2026-06-28T19:30:24.313851+00:00,1,1,0,1,
2026-06-28T19:45:37.920629+00:00,4,2,1,3,
2026-06-28T20:00:28.511552+00:00,3,2,1,3,
2026-06-28T20:15:36.946478+00:00,1,0,0,0,
2026-06-28T20:30:37.562110+00:00,1,0,0,0,
2026-06-28T20:45:34.011304+00:00,2,2,0,2,
2026-06-28T21:00:41.075184+00:00,3,0,3,3,
2026-06-28T21:15:31.993105+00:00,1,0,0,0,
2026-06-28T21:30:30.601142+00:00,1,0,1,1,
2026-06-28T21:45:34.724758+00:00,1,0,1,1,
2026-06-28T22:00:27.267351+00:00,3,0,2,2,
2026-06-28T22:15:36.140333+00:00,1,0,1,1,
2026-06-28T22:30:25.883045+00:00,4,1,2,3,
2026-06-28T22:45:36.502635+00:00,2,0,1,1,
2026-06-28T23:00:39.264969+00:00,1,0,0,0,
2026-06-28T23:15:33.433039+00:00,0,0,0,0,
2026-06-28T23:30:39.629359+00:00,1,0,0,0,
2026-06-28T23:45:27.715093+00:00,4,1,1,2,
2026-06-29T00:00:42.113192+00:00,2,0,2,2,
2026-06-29T00:15:30.879550+00:00,1,0,0,0,
2026-06-29T00:30:38.489389+00:00,0,0,0,0,
2026-06-29T00:45:28.344282+00:00,5,2,2,4,
2026-06-29T01:00:47.216597+00:00,0,0,0,0,
2026-06-29T01:15:29.383150+00:00,0,0,0,0,
2026-06-29T01:30:37.605817+00:00,1,1,0,1,
2026-06-29T01:45:26.156944+00:00,3,0,0,0,
2026-06-29T02:00:37.309939+00:00,0,0,0,0,
2026-06-29T02:15:27.249166+00:00,1,0,0,0,
2026-06-29T02:30:36.507952+00:00,0,0,0,0,
2026-06-29T02:45:29.160076+00:00,0,0,0,0,
2026-06-29T03:00:44.520161+00:00,0,0,0,0,
2026-06-29T03:15:26.516008+00:00,0,0,0,0,
2026-06-29T03:30:36.810884+00:00,0,0,0,0,
2026-06-29T03:45:27.723883+00:00,0,0,0,0,
2026-06-29T04:00:42.721462+00:00,0,0,0,0,
2026-06-29T04:15:34.114042+00:00,0,0,0,0,
2026-06-29T04:30:36.658279+00:00,0,0,0,0,
2026-06-29T04:45:32.036318+00:00,0,0,0,0,
2026-06-29T05:00:41.428724+00:00,0,0,0,0,
2026-06-29T05:15:33.849834+00:00,0,0,0,0,
2026-06-29T05:30:38.181528+00:00,0,0,0,0,
2026-06-29T05:45:27.181564+00:00,0,0,0,0,
2026-06-29T06:00:38.283313+00:00,0,0,0,0,
2026-06-29T06:15:29.210180+00:00,0,0,0,0,
2026-06-29T06:30:41.192994+00:00,0,0,0,0,
2026-06-29T06:45:39.368239+00:00,0,0,0,0,
2026-06-29T07:00:48.769281+00:00,0,0,0,0,
2026-06-29T07:15:41.448026+00:00,0,0,0,0,
2026-06-29T07:30:40.905886+00:00,0,0,0,0,
2026-06-29T07:45:39.630243+00:00,0,0,0,0,
2026-06-29T08:00:46.227280+00:00,0,0,0,0,
2026-06-29T08:15:42.761248+00:00,0,0,0,0,
2026-06-29T08:30:56.477342+00:00,0,0,0,0,
2026-06-29T08:45:29.429314+00:00,0,0,0,0,
2026-06-29T09:00:55.005006+00:00,0,0,0,0,
2026-06-29T09:15:35.730212+00:00,0,0,0,0,
2026-06-29T09:30:33.858437+00:00,0,0,0,0,
2026-06-29T09:45:25.625666+00:00,0,0,0,0,
2026-06-29T10:00:29.528159+00:00,0,0,0,0,
2026-06-29T10:15:25.739110+00:00,0,0,0,0,
2026-06-29T10:30:31.338530+00:00,0,0,0,0,
2026-06-29T10:45:24.605501+00:00,0,0,0,0,
2026-06-29T11:00:44.619151+00:00,0,0,0,0,
2026-06-29T11:15:24.343651+00:00,0,0,0,0,
2026-06-29T11:30:24.044240+00:00,0,0,0,0,
2026-06-29T11:45:22.389125+00:00,0,0,0,0,
2026-06-29T12:00:31.811050+00:00,0,0,0,0,
2026-06-29T12:15:25.511552+00:00,0,0,0,0,
2026-06-29T12:30:24.784912+00:00,0,0,0,0,
2026-06-29T12:45:21.322590+00:00,2,0,2,2,
2026-06-29T13:00:26.748101+00:00,5,3,2,5,
2026-06-29T13:15:25.454908+00:00,4,2,2,4,
2026-06-29T13:30:27.990822+00:00,3,2,1,3,
2026-06-29T13:45:23.199146+00:00,8,4,4,8,
2026-06-29T14:00:49.875998+00:00,12,6,6,12,
2026-06-29T14:15:25.203220+00:00,9,4,5,9,
2026-06-29T14:30:29.932239+00:00,12,6,5,11,
2026-06-29T14:45:25.249288+00:00,12,8,3,11,
2026-06-29T15:00:37.770314+00:00,8,3,5,8,
2026-06-29T15:15:24.499343+00:00,10,5,3,8,
2026-06-29T15:30:28.494550+00:00,9,5,4,9,
2026-06-29T15:45:24.051907+00:00,10,5,4,9,
2026-06-29T16:00:36.782318+00:00,7,3,3,6,
2026-06-29T16:15:24.974632+00:00,9,6,3,9,
2026-06-29T16:30:26.932244+00:00,3,1,2,3,
2026-06-29T16:45:24.066951+00:00,7,5,2,7,
2026-06-29T17:00:33.297425+00:00,3,1,1,2,
2026-06-29T17:15:27.935011+00:00,1,0,0,0,
2026-06-29T17:30:29.481201+00:00,4,0,3,3,
2026-06-29T17:45:24.856319+00:00,4,0,2,2,
2026-06-29T18:00:30.074321+00:00,5,1,2,3,
2026-06-29T18:15:25.121853+00:00,1,0,0,0,
2026-06-29T18:30:36.910856+00:00,4,2,2,4,1
2026-06-29T18:45:24.728943+00:00,1,1,0,1,0
2026-06-29T19:00:30.421076+00:00,1,0,0,0,0
2026-06-29T19:15:24.698172+00:00,1,0,0,0,0
2026-06-29T19:30:26.864421+00:00,7,6,1,7,1
2026-06-29T19:45:22.498552+00:00,2,1,0,1,0
2026-06-29T20:00:40.622109+00:00,3,3,0,3,3
2026-06-29T20:16:09.915091+00:00,6,4,0,4,2
2026-06-29T20:30:37.057757+00:00,0,0,0,0,1
2026-06-29T20:45:29.382198+00:00,3,0,1,1,0
2026-06-29T21:00:51.664553+00:00,6,2,4,6,1
2026-06-29T21:15:27.823079+00:00,3,0,1,1,1
2026-06-29T21:30:29.279207+00:00,4,1,3,4,1
2026-06-29T21:45:24.164239+00:00,0,0,0,0,0
2026-06-29T22:00:37.635213+00:00,3,1,0,1,0
2026-06-29T22:15:30.424842+00:00,3,0,3,3,2
2026-06-29T22:30:22.870362+00:00,1,0,0,0,0
2026-06-29T22:45:30.888147+00:00,1,0,1,1,2
2026-06-29T23:00:22.224564+00:00,3,0,3,3,0
2026-06-29T23:15:21.550407+00:00,3,0,2,2,2
2026-06-29T23:30:22.842209+00:00,4,1,3,4,0
2026-06-29T23:45:23.010923+00:00,6,0,4,4,0
2026-06-30T00:00:29.799657+00:00,6,0,6,6,0
2026-06-30T00:15:22.594572+00:00,8,2,4,6,1
2026-06-30T00:30:22.645171+00:00,5,0,5,5,0
2026-06-30T00:45:20.285903+00:00,5,0,5,5,0
2026-06-30T01:00:27.608484+00:00,1,0,0,0,0
2026-06-30T01:15:29.832243+00:00,6,1,4,5,0
2026-06-30T01:30:21.912652+00:00,6,1,4,5,0
2026-06-30T01:45:29.690351+00:00,2,0,2,2,0
2026-06-30T12:13:35.942571+00:00,0,0,0,0,0
2026-06-30T12:15:26.736546+00:00,0,0,0,0,0
2026-06-30T12:30:35.076470+00:00,3,0,3,3,0
2026-06-30T12:45:34.261482+00:00,2,0,2,2,0
2026-06-30T13:00:33.372468+00:00,4,1,2,3,0
2026-06-30T13:15:27.771934+00:00,0,0,0,0,0
2026-06-30T13:30:24.054303+00:00,3,0,2,2,1
2026-06-30T13:45:22.491088+00:00,11,5,4,9,0
2026-06-30T14:00:36.839677+00:00,2,1,0,1,0
2026-06-30T14:15:31.965400+00:00,0,0,0,0,1
2026-06-30T14:30:29.246303+00:00,3,2,0,2,0
2026-06-30T14:45:30.483371+00:00,2,0,1,1,0
2026-06-30T15:00:32.850964+00:00,0,0,0,0,0
2026-06-30T15:15:31.218770+00:00,5,1,3,4,2
2026-06-30T15:30:21.922688+00:00,4,1,3,4,0
2026-06-30T15:45:21.404568+00:00,7,3,4,7,0
2026-06-30T16:00:30.901078+00:00,2,0,2,2,0
2026-06-30T16:15:23.034216+00:00,5,2,3,5,0
2026-06-30T16:30:24.196686+00:00,2,0,2,2,1
2026-06-30T16:45:18.664380+00:00,3,2,1,3,1
2026-06-30T17:00:21.335742+00:00,2,1,0,1,1
2026-06-30T17:15:21.133311+00:00,4,3,1,4,1
2026-06-30T17:30:19.857478+00:00,4,0,1,1,1
2026-06-30T17:45:26.405088+00:00,3,0,3,3,1
2026-06-30T18:00:20.647939+00:00,0,0,0,0,0
2026-06-30T18:15:31.059727+00:00,2,1,0,1,0
2026-06-30T18:30:19.333416+00:00,0,0,0,0,0
2026-06-30T18:45:24.795288+00:00,2,1,1,2,0
2026-06-30T19:00:23.610246+00:00,3,1,2,3,0
2026-06-30T19:15:25.219081+00:00,3,0,2,2,0
2026-06-30T19:30:19.612272+00:00,3,1,2,3,0
2026-06-30T19:45:28.097441+00:00,1,0,1,1,0
2026-06-30T20:00:21.263040+00:00,6,3,3,6,0
2026-06-30T20:15:28.500955+00:00,7,2,4,6,0
2026-06-30T20:30:20.477876+00:00,2,2,0,2,1
2026-06-30T20:45:23.045734+00:00,1,0,1,1,0
2026-06-30T21:00:26.663555+00:00,1,1,0,1,0
2026-06-30T21:15:24.621426+00:00,0,0,0,0,0
2026-06-30T21:45:23.169446+00:00,2,1,1,2,0
2026-06-30T22:00:21.643156+00:00,4,1,2,3,1
2026-06-30T22:15:27.964395+00:00,2,0,2,2,0
2026-06-30T22:45:26.432442+00:00,5,4,0,4,0
2026-06-30T23:00:22.883181+00:00,3,3,0,3,0
2026-06-30T23:15:18.849557+00:00,1,0,1,1,0
2026-06-30T23:30:20.442310+00:00,2,0,1,1,1
2026-06-30T23:45:18.302067+00:00,1,0,1,1,0
2026-07-01T00:00:27.504048+00:00,1,0,0,0,0
2026-07-01T00:30:22.084796+00:00,0,0,0,0,0
2026-07-01T00:45:18.370361+00:00,6,1,5,6,0
2026-07-01T01:00:22.921814+00:00,0,0,0,0,0
2026-07-01T01:15:25.891791+00:00,5,1,4,5,0
2026-07-01T01:30:20.599746+00:00,0,0,0,0,1
2026-07-01T01:45:27.302817+00:00,2,0,1,1,1
2026-07-01T12:12:53.809235+00:00,0,0,0,0,0
2026-07-01T12:15:27.984746+00:00,0,0,0,0,0
2026-07-01T12:30:33.423659+00:00,0,0,0,0,0
2026-07-01T12:45:30.348058+00:00,1,0,0,0,0
2026-07-01T13:00:37.420039+00:00,2,0,2,2,0
2026-07-01T13:15:31.351231+00:00,4,0,3,3,0
2026-07-01T13:30:28.000631+00:00,4,2,2,4,0
2026-07-01T13:45:28.514262+00:00,13,6,6,12,0
2026-07-01T14:00:27.927685+00:00,0,0,0,0,0
2026-07-01T14:15:26.103163+00:00,2,0,1,1,0
2026-07-01T14:30:34.291707+00:00,4,1,2,3,1
2026-07-01T14:45:30.230084+00:00,1,0,1,1,0
2026-07-01T15:00:31.995790+00:00,6,1,5,6,0
2026-07-01T15:15:21.965102+00:00,1,1,0,1,0
2026-07-01T15:30:24.518079+00:00,2,1,1,2,0
2026-07-01T15:45:24.739264+00:00,4,1,3,4,0
2026-07-01T16:00:24.345892+00:00,8,2,5,7,0
2026-07-01T16:15:22.515334+00:00,4,0,2,2,1
2026-07-01T16:30:22.036249+00:00,1,0,1,1,1
2026-07-01T16:45:21.025551+00:00,5,3,2,5,0
2026-07-01T17:00:27.058079+00:00,4,1,2,3,0
2026-07-01T17:15:28.170128+00:00,2,0,0,0,3
2026-07-01T17:30:25.254161+00:00,1,0,1,1,0
2026-07-01T17:45:31.206588+00:00,2,1,1,2,0
2026-07-01T18:00:24.690566+00:00,5,1,3,4,1
2026-07-01T18:15:30.417901+00:00,3,0,2,2,0
2026-07-01T18:30:25.648428+00:00,1,0,1,1,1
2026-07-01T18:45:31.021626+00:00,6,2,4,6,1
2026-07-01T19:00:25.937623+00:00,3,0,1,1,1
2026-07-01T19:15:30.259832+00:00,1,0,0,0,0
2026-07-01T19:30:21.797194+00:00,7,2,5,7,0
2026-07-01T19:45:29.815896+00:00,1,0,1,1,0
2026-07-01T20:00:22.323902+00:00,0,0,0,0,0
2026-07-01T20:15:36.738382+00:00,0,0,0,0,0
2026-07-01T20:30:23.483084+00:00,2,1,1,2,0
2026-07-01T20:45:30.857928+00:00,1,0,1,1,1
2026-07-01T21:00:31.578117+00:00,1,0,1,1,0
2026-07-01T21:15:31.751782+00:00,6,0,6,6,0
2026-07-01T21:30:20.140658+00:00,1,1,0,1,2
2026-07-01T21:45:27.903604+00:00,4,3,0,3,1
2026-07-01T22:00:23.922093+00:00,5,0,4,4,0
2026-07-01T22:15:29.668145+00:00,0,0,0,0,2
2026-07-01T22:30:20.099256+00:00,1,1,0,1,2
2026-07-01T22:45:18.978283+00:00,0,0,0,0,0
2026-07-01T23:00:24.343061+00:00,0,0,0,0,0
2026-07-01T23:15:19.843167+00:00,0,0,0,0,0
2026-07-01T23:30:20.960649+00:00,0,0,0,0,0
2026-07-01T23:45:19.481588+00:00,0,0,0,0,0
2026-07-02T00:00:21.502825+00:00,1,0,1,1,2
2026-07-02T00:15:18.796220+00:00,1,1,0,1,0
2026-07-02T00:30:21.224111+00:00,4,0,3,3,2
2026-07-02T00:45:28.891211+00:00,1,0,0,0,0
2026-07-02T01:00:25.581643+00:00,1,0,0,0,0
2026-07-02T01:15:26.717305+00:00,0,0,0,0,0
2026-07-02T01:30:20.120776+00:00,2,0,1,1,2
2026-07-02T01:45:26.575969+00:00,3,1,1,2,0
2026-07-02T12:14:15.081712+00:00,0,0,0,0,0
2026-07-02T12:15:27.039672+00:00,0,0,0,0,0
2026-07-02T12:30:31.063372+00:00,0,0,0,0,0
2026-07-02T12:45:28.116156+00:00,0,0,0,0,0
2026-07-02T13:00:38.334164+00:00,2,1,0,1,2
2026-07-02T13:15:29.184006+00:00,2,0,2,2,0
2026-07-02T13:30:22.720032+00:00,2,2,0,2,0
2026-07-02T13:45:21.509780+00:00,0,0,0,0,0
2026-07-02T14:00:23.018114+00:00,2,1,1,2,0
2026-07-02T14:15:21.766316+00:00,8,3,5,8,0
2026-07-02T14:30:20.182975+00:00,5,1,3,4,0
2026-07-02T14:45:28.372099+00:00,1,1,0,1,0
2026-07-02T15:00:23.681748+00:00,3,1,1,2,0
2026-07-02T15:15:19.320861+00:00,9,4,4,8,0
2026-07-02T15:30:22.558262+00:00,0,0,0,0,0
2026-07-02T15:45:21.992067+00:00,2,0,1,1,0
2026-07-02T16:00:21.547016+00:00,1,0,1,1,1
2026-07-02T16:15:22.504788+00:00,9,4,4,8,0
2026-07-02T16:30:20.712304+00:00,2,0,1,1,0
2026-07-02T16:45:20.843449+00:00,3,0,2,2,0
2026-07-02T17:00:31.390992+00:00,2,1,1,2,1
2026-07-02T17:15:28.700299+00:00,4,1,1,2,2
2026-07-02T17:30:20.597101+00:00,0,0,0,0,0
2026-07-02T17:45:26.019280+00:00,4,1,2,3,0
