timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line
2026-06-27T13:15:21.681154+00:00,4,1,3,4
2026-06-27T13:30:23.304761+00:00,7,3,4,7
2026-06-27T13:45:23.084515+00:00,6,1,3,4
2026-06-27T14:00:32.964144+00:00,9,4,5,9
2026-06-27T14:15:23.274075+00:00,8,5,2,7
2026-06-27T14:30:26.594549+00:00,5,1,3,4
2026-06-27T14:45:23.049668+00:00,0,0,0,0
2026-06-27T15:00:33.614960+00:00,3,0,3,3
2026-06-27T15:15:23.216807+00:00,10,3,4,7
2026-06-27T15:30:26.738466+00:00,5,1,3,4
2026-06-27T15:45:23.577258+00:00,6,3,3,6
2026-06-27T16:00:38.101221+00:00,6,2,4,6
2026-06-27T16:15:24.209998+00:00,0,0,0,0
2026-06-27T16:30:26.331473+00:00,1,1,0,1
2026-06-27T16:45:24.262695+00:00,4,2,2,4
2026-06-27T17:00:28.714223+00:00,3,1,1,2
2026-06-27T17:15:22.432234+00:00,1,0,0,0
2026-06-27T17:30:27.448747+00:00,3,0,1,1
2026-06-27T17:45:22.229062+00:00,2,0,1,1
2026-06-27T18:00:31.120346+00:00,4,1,3,4
2026-06-27T18:15:24.741435+00:00,4,1,1,2
2026-06-27T18:30:30.645708+00:00,6,1,3,4
2026-06-27T18:45:23.756436+00:00,1,1,0,1
2026-06-27T19:00:34.135875+00:00,2,0,0,0
2026-06-27T19:15:22.150942+00:00,1,0,1,1
2026-06-27T19:30:24.779170+00:00,1,0,0,0
2026-06-27T19:45:23.233359+00:00,2,0,1,1
2026-06-27T20:00:26.912800+00:00,2,1,0,1
2026-06-27T20:15:22.794564+00:00,2,1,0,1
2026-06-27T20:30:22.716511+00:00,0,0,0,0
2026-06-27T20:45:23.789543+00:00,0,0,0,0
2026-06-27T21:00:24.533905+00:00,3,1,0,1
2026-06-27T21:15:22.740422+00:00,3,1,0,1
2026-06-27T21:30:34.745715+00:00,1,1,0,1
2026-06-27T21:45:23.899030+00:00,1,0,0,0
2026-06-27T22:00:25.501807+00:00,5,2,3,5
2026-06-27T22:15:21.877118+00:00,2,2,0,2
2026-06-27T22:30:32.620568+00:00,2,0,2,2
2026-06-27T22:45:23.073519+00:00,4,0,2,2
2026-06-27T23:00:33.559303+00:00,0,0,0,0
2026-06-27T23:15:25.256801+00:00,1,1,0,1
2026-06-27T23:30:35.197398+00:00,1,1,0,1
2026-06-27T23:45:22.061159+00:00,2,2,0,2
2026-06-28T00:00:38.967942+00:00,1,0,0,0
2026-06-28T00:15:24.365908+00:00,0,0,0,0
2026-06-28T00:30:33.964946+00:00,4,1,2,3
2026-06-28T00:45:24.295944+00:00,3,1,2,3
2026-06-28T01:00:41.266831+00:00,1,0,0,0
2026-06-28T01:15:23.554523+00:00,3,2,0,2
2026-06-28T01:30:32.709962+00:00,1,1,0,1
2026-06-28T01:45:23.946913+00:00,2,1,0,1
2026-06-28T02:00:34.629333+00:00,2,0,0,0
2026-06-28T02:15:22.940389+00:00,1,0,1,1
2026-06-28T02:30:25.377009+00:00,1,0,0,0
2026-06-28T02:45:24.856057+00:00,0,0,0,0
2026-06-28T03:00:25.591279+00:00,0,0,0,0
2026-06-28T03:15:24.176709+00:00,0,0,0,0
2026-06-28T03:30:33.772914+00:00,0,0,0,0
2026-06-28T03:45:23.603777+00:00,0,0,0,0
2026-06-28T04:00:28.678310+00:00,0,0,0,0
2026-06-28T04:15:22.201080+00:00,0,0,0,0
2026-06-28T04:30:33.655597+00:00,0,0,0,0
2026-06-28T04:45:20.737775+00:00,0,0,0,0
2026-06-28T05:00:25.916812+00:00,0,0,0,0
2026-06-28T05:15:23.563863+00:00,0,0,0,0
2026-06-28T05:30:31.221463+00:00,0,0,0,0
2026-06-28T05:45:21.666332+00:00,0,0,0,0
2026-06-28T06:00:39.418206+00:00,0,0,0,0
2026-06-28T06:15:25.678275+00:00,0,0,0,0
2026-06-28T06:30:40.006392+00:00,0,0,0,0
2026-06-28T06:45:27.547130+00:00,0,0,0,0
2026-06-28T07:00:45.941074+00:00,0,0,0,0
2026-06-28T07:15:29.204924+00:00,0,0,0,0
2026-06-28T07:30:38.676101+00:00,0,0,0,0
2026-06-28T07:45:27.805137+00:00,0,0,0,0
2026-06-28T08:00:48.149979+00:00,0,0,0,0
2026-06-28T08:15:26.875197+00:00,0,0,0,0
2026-06-28T08:30:40.982675+00:00,0,0,0,0
2026-06-28T08:45:28.442491+00:00,0,0,0,0
2026-06-28T09:00:27.959441+00:00,0,0,0,0
2026-06-28T09:15:37.653223+00:00,0,0,0,0
2026-06-28T09:30:38.594956+00:00,0,0,0,0
2026-06-28T09:45:32.267884+00:00,0,0,0,0
2026-06-28T10:00:36.128136+00:00,0,0,0,0
2026-06-28T10:15:36.946418+00:00,0,0,0,0
2026-06-28T10:30:27.962840+00:00,0,0,0,0
2026-06-28T10:45:27.438879+00:00,0,0,0,0
2026-06-28T11:00:39.314416+00:00,0,0,0,0
2026-06-28T11:15:27.382434+00:00,0,0,0,0
2026-06-28T11:30:38.228308+00:00,0,0,0,0
2026-06-28T11:45:24.432295+00:00,0,0,0,0
2026-06-28T12:00:39.790289+00:00,1,0,1,1
2026-06-28T12:15:24.454433+00:00,0,0,0,0
2026-06-28T12:30:27.106932+00:00,2,1,1,2
2026-06-28T12:45:37.125035+00:00,3,0,2,2
2026-06-28T13:00:46.578496+00:00,2,1,1,2
2026-06-28T13:15:31.752226+00:00,0,0,0,0
2026-06-28T13:30:28.749397+00:00,0,0,0,0
2026-06-28T13:45:36.565882+00:00,5,1,4,5
2026-06-28T14:00:48.296914+00:00,6,4,2,6
2026-06-28T14:15:29.923122+00:00,10,5,4,9
2026-06-28T14:30:29.306593+00:00,9,4,4,8
2026-06-28T14:45:33.789617+00:00,7,2,4,6
2026-06-28T15:00:28.556514+00:00,2,2,0,2
2026-06-28T15:15:35.606293+00:00,4,3,1,4
2026-06-28T15:30:38.993617+00:00,0,0,0,0
2026-06-28T15:45:30.523206+00:00,2,2,0,2
2026-06-28T16:00:34.186471+00:00,7,1,5,6
2026-06-28T16:15:35.194888+00:00,3,2,1,3
2026-06-28T16:30:26.137919+00:00,10,5,5,10
2026-06-28T16:45:36.000084+00:00,5,2,3,5
2026-06-28T17:00:31.051344+00:00,6,4,2,6
2026-06-28T17:15:29.563917+00:00,0,0,0,0
2026-06-28T17:30:35.465512+00:00,13,8,4,12
2026-06-28T17:45:25.872787+00:00,1,0,1,1
2026-06-28T18:00:36.770754+00:00,3,3,0,3
2026-06-28T18:15:27.398660+00:00,6,0,4,4
2026-06-28T18:30:25.475195+00:00,2,1,1,2
2026-06-28T18:45:34.398271+00:00,4,0,1,1
2026-06-28T19:00:30.547782+00:00,1,0,1,1
2026-06-28T19:15:36.829923+00:00,1,0,0,0
2026-06-28T19:30:24.313851+00:00,1,1,0,1
2026-06-28T19:45:37.920629+00:00,4,2,1,3
2026-06-28T20:00:28.511552+00:00,3,2,1,3
2026-06-28T20:15:36.946478+00:00,1,0,0,0
2026-06-28T20:30:37.562110+00:00,1,0,0,0
2026-06-28T20:45:34.011304+00:00,2,2,0,2
2026-06-28T21:00:41.075184+00:00,3,0,3,3
2026-06-28T21:15:31.993105+00:00,1,0,0,0
2026-06-28T21:30:30.601142+00:00,1,0,1,1
2026-06-28T21:45:34.724758+00:00,1,0,1,1
2026-06-28T22:00:27.267351+00:00,3,0,2,2
2026-06-28T22:15:36.140333+00:00,1,0,1,1
2026-06-28T22:30:25.883045+00:00,4,1,2,3
2026-06-28T22:45:36.502635+00:00,2,0,1,1
2026-06-28T23:00:39.264969+00:00,1,0,0,0
2026-06-28T23:15:33.433039+00:00,0,0,0,0
2026-06-28T23:30:39.629359+00:00,1,0,0,0
2026-06-28T23:45:27.715093+00:00,4,1,1,2
2026-06-29T00:00:42.113192+00:00,2,0,2,2
2026-06-29T00:15:30.879550+00:00,1,0,0,0
2026-06-29T00:30:38.489389+00:00,0,0,0,0
2026-06-29T00:45:28.344282+00:00,5,2,2,4
2026-06-29T01:00:47.216597+00:00,0,0,0,0
2026-06-29T01:15:29.383150+00:00,0,0,0,0
