timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T18:06:30.316063+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:07:25.352544+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:08:20.609973+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:09:15.619037+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:10:11.355335+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:11:06.189785+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:12:01.581412+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:12:56.577391+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:13:51.806937+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:14:47.086782+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:15:42.131997+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:16:37.244818+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:17:32.037865+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:18:27.259697+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:19:22.494374+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:20:17.734199+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:21:12.758898+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:22:08.187339+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:23:03.806221+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:23:58.688308+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:24:53.988187+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:25:49.595119+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:26:44.806991+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:27:40.054578+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:28:36.048455+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:29:31.512639+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:30:27.074160+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:31:22.717732+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:32:17.839405+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:33:13.144708+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:34:08.199758+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:35:03.622675+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:35:58.797868+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:49:34.816843+00:00,13,1,car,0.8969072103500366,329.35400390625,320.71087646484375,390.4422607421875,361.53521728515625
2026-06-12T18:49:34.816843+00:00,13,2,car,0.8921787142753601,379.5223693847656,324.90191650390625,435.3036193847656,364.36639404296875
2026-06-12T18:49:34.816843+00:00,13,3,car,0.8850264549255371,434.8408203125,317.94775390625,487.12353515625,365.60302734375
2026-06-12T18:49:34.816843+00:00,13,4,car,0.8831354975700378,493.1305847167969,321.7763977050781,539.106689453125,368.6074523925781
2026-06-12T18:49:34.816843+00:00,13,5,car,0.8758360743522644,560.487060546875,324.517822265625,600.5498046875,373.3900146484375
2026-06-12T18:49:34.816843+00:00,13,6,car,0.8255701661109924,283.457275390625,327.33831787109375,339.4127197265625,356.88409423828125
2026-06-12T18:49:34.816843+00:00,13,7,car,0.7595287561416626,237.88027954101562,320.4683532714844,295.6340637207031,353.3059997558594
2026-06-12T18:49:34.816843+00:00,13,8,car,0.6811760663986206,44.734130859375,304.99041748046875,73.94865417480469,325.65374755859375
2026-06-12T18:49:34.816843+00:00,13,9,car,0.6341121792793274,90.31015014648438,310.35516357421875,120.62960815429688,330.71514892578125
2026-06-12T18:49:34.816843+00:00,13,10,car,0.6005146503448486,65.598876953125,306.16400146484375,97.11563110351562,327.97149658203125
2026-06-12T18:49:34.816843+00:00,13,11,car,0.557249128818512,180.84625244140625,313.60601806640625,232.46405029296875,342.17608642578125
2026-06-12T18:49:34.816843+00:00,13,12,car,0.5547088384628296,27.80123519897461,304.8505859375,48.81892013549805,323.8909912109375
2026-06-12T18:49:34.816843+00:00,13,13,car,0.523747444152832,111.44740295410156,312.90960693359375,143.96917724609375,333.25762939453125
2026-06-12T18:50:55.211130+00:00,12,1,car,0.9069873690605164,329.48529052734375,320.23541259765625,390.41546630859375,360.98028564453125
2026-06-12T18:50:55.211130+00:00,12,2,car,0.8935922384262085,379.893798828125,325.01959228515625,435.902099609375,364.417724609375
2026-06-12T18:50:55.211130+00:00,12,3,car,0.8751242160797119,434.58935546875,318.47802734375,487.38909912109375,366.995849609375
2026-06-12T18:50:55.211130+00:00,12,4,car,0.8679437041282654,493.2589111328125,321.718505859375,538.7012939453125,369.128662109375
2026-06-12T18:50:55.211130+00:00,12,5,car,0.8589819073677063,560.8619384765625,323.87371826171875,600.5194091796875,373.28704833984375
2026-06-12T18:50:55.211130+00:00,12,6,car,0.8308660387992859,282.9390869140625,327.29327392578125,339.6287841796875,357.38629150390625
2026-06-12T18:50:55.211130+00:00,12,7,car,0.7631743550300598,237.34803771972656,319.9403381347656,298.008056640625,352.9358215332031
2026-06-12T18:50:55.211130+00:00,12,8,car,0.703944742679596,180.884033203125,313.6484069824219,236.84844970703125,343.5298156738281
2026-06-12T18:50:55.211130+00:00,12,9,car,0.696138322353363,46.72290802001953,305.063720703125,73.35843658447266,325.9979248046875
2026-06-12T18:50:55.211130+00:00,12,10,car,0.6856043934822083,65.43878173828125,306.30377197265625,97.165283203125,327.88580322265625
2026-06-12T18:50:55.211130+00:00,12,11,car,0.6646079421043396,89.98837280273438,309.97283935546875,120.91757202148438,330.79864501953125
2026-06-12T18:50:55.211130+00:00,12,12,car,0.5952271819114685,27.859262466430664,304.9669189453125,51.004051208496094,324.0584716796875
2026-06-12T18:52:05.963555+00:00,13,1,car,0.8930937647819519,329.3627014160156,320.6845703125,390.6665954589844,360.6259765625
2026-06-12T18:52:05.963555+00:00,13,2,car,0.8861473202705383,379.4542541503906,324.9499816894531,435.4054870605469,364.1628112792969
2026-06-12T18:52:05.963555+00:00,13,3,car,0.8640961050987244,493.04888916015625,321.47332763671875,539.2114868164062,368.90447998046875
2026-06-12T18:52:05.963555+00:00,13,4,car,0.8591081500053406,434.9338073730469,318.52130126953125,487.3028869628906,366.1278076171875
2026-06-12T18:52:05.963555+00:00,13,5,car,0.849682092666626,283.4403991699219,327.31390380859375,341.8883361816406,357.49102783203125
2026-06-12T18:52:05.963555+00:00,13,6,car,0.8202429413795471,560.6143798828125,324.26129150390625,600.3858642578125,373.50042724609375
2026-06-12T18:52:05.963555+00:00,13,7,car,0.7361441254615784,237.11476135253906,320.45599365234375,297.7591552734375,353.27313232421875
2026-06-12T18:52:05.963555+00:00,13,8,car,0.7203606367111206,65.26318359375,306.11322021484375,98.5594482421875,327.86724853515625
2026-06-12T18:52:05.963555+00:00,13,9,car,0.6807867884635925,44.75523376464844,304.89227294921875,74.111083984375,325.98828125
2026-06-12T18:52:05.963555+00:00,13,10,car,0.6680705547332764,180.88775634765625,313.7613830566406,236.74554443359375,343.1734924316406
2026-06-12T18:52:05.963555+00:00,13,11,car,0.6610175967216492,89.81163024902344,310.01251220703125,120.90345764160156,330.51776123046875
2026-06-12T18:52:05.963555+00:00,13,12,car,0.5851933360099792,28.064159393310547,304.89178466796875,52.377994537353516,323.85882568359375
2026-06-12T18:52:05.963555+00:00,13,13,car,0.5015878677368164,14.58834457397461,301.54681396484375,35.006202697753906,320.66998291015625
2026-06-12T18:53:14.872820+00:00,12,1,car,0.8993892669677734,329.2355041503906,320.4237060546875,391.1992492675781,361.086669921875
2026-06-12T18:53:14.872820+00:00,12,2,car,0.8902508020401001,379.74615478515625,324.916748046875,434.43072509765625,364.503173828125
2026-06-12T18:53:14.872820+00:00,12,3,car,0.8832366466522217,434.45904541015625,318.337158203125,487.69976806640625,367.256591796875
2026-06-12T18:53:14.872820+00:00,12,4,car,0.8807555437088013,493.1666259765625,321.32147216796875,539.1806640625,368.99737548828125
2026-06-12T18:53:14.872820+00:00,12,5,car,0.8562589287757874,283.90008544921875,327.52734375,341.61114501953125,357.385498046875
2026-06-12T18:53:14.872820+00:00,12,6,car,0.8002947568893433,237.62657165527344,320.6646728515625,298.167236328125,353.046142578125
2026-06-12T18:53:14.872820+00:00,12,7,car,0.7799485325813293,560.84765625,324.1197509765625,600.6376953125,373.132568359375
2026-06-12T18:53:14.872820+00:00,12,8,car,0.7124747037887573,180.61016845703125,313.5746154785156,237.32818603515625,342.8236389160156
2026-06-12T18:53:14.872820+00:00,12,9,car,0.6018714904785156,89.15092468261719,309.89898681640625,121.02281188964844,330.70147705078125
2026-06-12T18:53:14.872820+00:00,12,10,car,0.5539422035217285,111.0267333984375,312.736083984375,135.96786499023438,332.9683837890625
2026-06-12T18:53:14.872820+00:00,12,11,car,0.5524548292160034,45.48737335205078,304.95184326171875,73.29751586914062,325.58074951171875
2026-06-12T18:53:14.872820+00:00,12,12,car,0.544834554195404,65.56008911132812,306.50018310546875,97.33732604980469,328.1676025390625
