timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T18:06:30.316063+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:07:25.352544+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:08:20.609973+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:09:15.619037+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:10:11.355335+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:11:06.189785+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:12:01.581412+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:12:56.577391+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:13:51.806937+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:14:47.086782+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:15:42.131997+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:16:37.244818+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:17:32.037865+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:18:27.259697+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:19:22.494374+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:20:17.734199+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:21:12.758898+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:22:08.187339+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:23:03.806221+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:23:58.688308+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:24:53.988187+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:25:49.595119+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:26:44.806991+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
