timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T13:19:47.248311+00:00,4,1,car,0.8947728276252747,175.1685791015625,319.607666015625,233.76510620117188,346.60595703125
2026-06-12T13:19:47.248311+00:00,4,2,car,0.8454998135566711,562.1917114257812,325.450927734375,602.3677368164062,367.6617431640625
2026-06-12T13:19:47.248311+00:00,4,3,car,0.8335877656936646,243.5758514404297,319.02740478515625,310.12860107421875,354.27435302734375
2026-06-12T13:19:47.248311+00:00,4,4,truck,0.7452351450920105,374.09185791015625,321.8788757324219,440.16461181640625,367.9288635253906
2026-06-12T13:20:54.625607+00:00,4,1,car,0.8823553323745728,175.19793701171875,319.7431945800781,233.57269287109375,347.2539978027344
2026-06-12T13:20:54.625607+00:00,4,2,car,0.8415650129318237,562.1475830078125,326.21575927734375,602.3946533203125,367.66278076171875
2026-06-12T13:20:54.625607+00:00,4,3,car,0.741441547870636,243.6590576171875,318.25048828125,309.88897705078125,354.4715576171875
2026-06-12T13:20:54.625607+00:00,4,4,truck,0.7279737591743469,374.1937255859375,322.47991943359375,439.91583251953125,367.80572509765625
2026-06-12T13:22:12.972716+00:00,4,1,car,0.8734590411186218,175.20489501953125,319.72247314453125,233.426025390625,346.5108642578125
2026-06-12T13:22:12.972716+00:00,4,2,car,0.8523374199867249,243.55062866210938,318.0653991699219,309.9598693847656,354.3423767089844
2026-06-12T13:22:12.972716+00:00,4,3,car,0.8519712686538696,562.47998046875,325.469482421875,602.181884765625,367.26141357421875
2026-06-12T13:22:12.972716+00:00,4,4,truck,0.7710180282592773,374.0812072753906,321.15362548828125,440.4725036621094,367.78924560546875
2026-06-12T13:23:20.518985+00:00,4,1,car,0.886709988117218,175.29519653320312,319.5904541015625,233.27438354492188,345.9810791015625
2026-06-12T13:23:20.518985+00:00,4,2,car,0.8428066372871399,562.219482421875,325.89910888671875,601.88427734375,367.59063720703125
2026-06-12T13:23:20.518985+00:00,4,3,car,0.8169325590133667,243.52032470703125,318.7579040527344,310.0067138671875,354.6654968261719
2026-06-12T13:23:20.518985+00:00,4,4,truck,0.6034668684005737,374.1148681640625,322.0894775390625,440.634765625,368.7557373046875
2026-06-12T13:24:27.506313+00:00,5,1,car,0.8530043959617615,562.1346435546875,325.8433837890625,601.9517822265625,368.0567626953125
2026-06-12T13:24:27.506313+00:00,5,2,car,0.6919695734977722,496.34527587890625,319.3645324707031,546.8977661132812,369.1211853027344
2026-06-12T13:24:27.506313+00:00,5,3,truck,0.6733863353729248,374.31744384765625,321.9704284667969,440.29644775390625,368.3764343261719
2026-06-12T13:24:27.506313+00:00,5,4,car,0.6117584705352783,175.393310546875,319.77801513671875,226.4842529296875,346.97076416015625
2026-06-12T13:24:27.506313+00:00,5,5,car,0.5577554702758789,243.72265625,318.06524658203125,310.13818359375,354.74884033203125
2026-06-12T13:25:34.486617+00:00,5,1,car,0.8530043959617615,562.1346435546875,325.8433837890625,601.9517822265625,368.0567626953125
2026-06-12T13:25:34.486617+00:00,5,2,car,0.6919695734977722,496.34527587890625,319.3645324707031,546.8977661132812,369.1211853027344
2026-06-12T13:25:34.486617+00:00,5,3,truck,0.6733863353729248,374.31744384765625,321.9704284667969,440.29644775390625,368.3764343261719
2026-06-12T13:25:34.486617+00:00,5,4,car,0.6117584705352783,175.393310546875,319.77801513671875,226.4842529296875,346.97076416015625
2026-06-12T13:25:34.486617+00:00,5,5,car,0.5577554702758789,243.72265625,318.06524658203125,310.13818359375,354.74884033203125
2026-06-12T13:26:42.547920+00:00,5,1,car,0.8457033038139343,562.0013427734375,325.78314208984375,601.6019287109375,367.79229736328125
2026-06-12T13:26:42.547920+00:00,5,2,car,0.7563547492027283,174.98709106445312,319.35626220703125,233.3021240234375,346.66802978515625
2026-06-12T13:26:42.547920+00:00,5,3,truck,0.7092616558074951,374.24774169921875,322.549560546875,440.18011474609375,368.7625732421875
2026-06-12T13:26:42.547920+00:00,5,4,car,0.7067157030105591,497.2460632324219,319.7401123046875,547.459228515625,367.5421142578125
2026-06-12T13:26:42.547920+00:00,5,5,car,0.5800607800483704,243.73086547851562,318.48443603515625,309.1941223144531,354.50604248046875
2026-06-12T13:27:53.080587+00:00,5,1,car,0.8236551284790039,562.3726806640625,325.8571472167969,602.2891845703125,367.2102966308594
2026-06-12T13:27:53.080587+00:00,5,2,car,0.8053257465362549,243.65921020507812,319.07537841796875,310.1526794433594,354.71502685546875
2026-06-12T13:27:53.080587+00:00,5,3,truck,0.6876626014709473,374.159912109375,321.42138671875,440.540283203125,368.82232666015625
2026-06-12T13:27:53.080587+00:00,5,4,car,0.6168314814567566,84.58918762207031,332.7523193359375,161.5482940673828,372.0032958984375
2026-06-12T13:27:53.080587+00:00,5,5,car,0.5547237396240234,175.23196411132812,319.333740234375,232.6934814453125,345.8990478515625
2026-06-12T13:28:59.782860+00:00,4,1,car,0.8537229895591736,243.73587036132812,318.85162353515625,310.2243347167969,354.29705810546875
2026-06-12T13:28:59.782860+00:00,4,2,car,0.8158349394798279,180.31124877929688,319.98089599609375,233.43051147460938,346.162109375
2026-06-12T13:28:59.782860+00:00,4,3,car,0.8138666152954102,561.434814453125,325.84002685546875,602.1502685546875,367.33148193359375
2026-06-12T13:28:59.782860+00:00,4,4,truck,0.7492318153381348,374.27215576171875,321.4989318847656,440.12432861328125,368.9149475097656
2026-06-12T13:30:08.867090+00:00,4,1,car,0.8261574506759644,243.57275390625,318.810302734375,310.5194091796875,355.2406005859375
2026-06-12T13:30:08.867090+00:00,4,2,car,0.825035035610199,175.9359130859375,319.8201904296875,233.745849609375,346.2042236328125
2026-06-12T13:30:08.867090+00:00,4,3,car,0.8049262166023254,562.3575439453125,325.5795593261719,602.3079833984375,367.5174255371094
2026-06-12T13:30:08.867090+00:00,4,4,truck,0.673944890499115,374.2296142578125,321.3876953125,440.42919921875,368.661865234375
2026-06-12T13:31:24.883905+00:00,4,1,car,0.8505694270133972,174.7860107421875,320.094482421875,233.38720703125,346.5067138671875
2026-06-12T13:31:24.883905+00:00,4,2,truck,0.8365556001663208,374.0887451171875,324.86676025390625,439.6678466796875,369.35687255859375
2026-06-12T13:31:24.883905+00:00,4,3,car,0.8137428164482117,243.60829162597656,318.72039794921875,310.42431640625,354.95233154296875
2026-06-12T13:31:24.883905+00:00,4,4,car,0.7879589796066284,561.8819580078125,325.1831359863281,602.15966796875,367.4465637207031
2026-06-12T13:32:32.000915+00:00,4,1,car,0.8302063941955566,175.34536743164062,319.73443603515625,230.57931518554688,346.54278564453125
2026-06-12T13:32:32.000915+00:00,4,2,car,0.7418673038482666,561.7689819335938,325.8798522949219,601.5263061523438,367.0116271972656
2026-06-12T13:32:32.000915+00:00,4,3,car,0.5563998222351074,266.11077880859375,331.0354309082031,297.2861328125,360.7231750488281
2026-06-12T13:32:32.000915+00:00,4,4,truck,0.5083186030387878,374.44219970703125,325.8944091796875,440.27191162109375,369.249267578125
2026-06-12T13:33:41.044103+00:00,4,1,car,0.8734868764877319,175.39202880859375,319.71148681640625,233.48919677734375,346.243896484375
2026-06-12T13:33:41.044103+00:00,4,2,car,0.813089907169342,561.9012451171875,325.3651123046875,602.1119384765625,367.2796630859375
2026-06-12T13:33:41.044103+00:00,4,3,car,0.6363910436630249,265.86761474609375,330.873046875,297.66326904296875,360.3104248046875
2026-06-12T13:33:41.044103+00:00,4,4,car,0.6358351707458496,243.74427795410156,323.93292236328125,268.5980224609375,352.6973876953125
2026-06-12T13:34:49.007323+00:00,4,1,car,0.8793646693229675,175.2205352783203,319.3848876953125,233.3351593017578,346.2427978515625
2026-06-12T13:34:49.007323+00:00,4,2,car,0.8287645578384399,562.0474853515625,325.5921325683594,601.5850830078125,367.3294372558594
2026-06-12T13:34:49.007323+00:00,4,3,truck,0.7749553322792053,374.5032958984375,321.7564697265625,440.235595703125,368.82177734375
2026-06-12T13:34:49.007323+00:00,4,4,car,0.6285256147384644,265.3496398925781,330.7921447753906,296.0213928222656,359.3784484863281
2026-06-12T13:35:56.412703+00:00,4,1,car,0.8710535168647766,175.17483520507812,319.2084655761719,233.27413940429688,346.6460876464844
2026-06-12T13:35:56.412703+00:00,4,2,car,0.8270599246025085,561.73974609375,325.85003662109375,602.19921875,367.3402099609375
2026-06-12T13:35:56.412703+00:00,4,3,car,0.7348136901855469,265.97296142578125,331.1932373046875,297.24603271484375,360.342529296875
2026-06-12T13:35:56.412703+00:00,4,4,truck,0.6329563856124878,374.493408203125,321.8316955566406,440.4556884765625,368.4627990722656
2026-06-12T13:37:05.032245+00:00,5,1,car,0.8870895504951477,175.5743408203125,319.7491149902344,233.06842041015625,345.8668518066406
2026-06-12T13:37:05.032245+00:00,5,2,car,0.799782931804657,562.4544677734375,325.5469055175781,601.8983154296875,367.7003479003906
2026-06-12T13:37:05.032245+00:00,5,3,car,0.7024483680725098,266.6754150390625,331.07513427734375,296.18353271484375,360.29547119140625
2026-06-12T13:37:05.032245+00:00,5,4,car,0.6434266567230225,293.08843994140625,322.07220458984375,347.4119873046875,363.68499755859375
2026-06-12T13:37:05.032245+00:00,5,5,truck,0.5543674826622009,373.73345947265625,322.28240966796875,440.24346923828125,368.73419189453125
2026-06-12T13:38:12.645591+00:00,5,1,car,0.8883641958236694,175.33197021484375,319.40057373046875,233.185791015625,346.2691650390625
2026-06-12T13:38:12.645591+00:00,5,2,car,0.8463552594184875,562.0238037109375,325.76885986328125,602.0247802734375,367.6474609375
2026-06-12T13:38:12.645591+00:00,5,3,truck,0.798742413520813,373.8907470703125,321.79071044921875,440.2586669921875,369.51007080078125
2026-06-12T13:38:12.645591+00:00,5,4,car,0.5796608924865723,243.7425537109375,323.12481689453125,269.61761474609375,352.50689697265625
2026-06-12T13:38:12.645591+00:00,5,5,car,0.568240761756897,265.810791015625,331.1025085449219,295.9923095703125,359.8594055175781
2026-06-12T13:39:19.073109+00:00,5,1,car,0.8810054659843445,175.23570251464844,319.52435302734375,233.23829650878906,346.11663818359375
2026-06-12T13:39:19.073109+00:00,5,2,car,0.8139188885688782,562.14990234375,325.62213134765625,602.066650390625,367.75714111328125
2026-06-12T13:39:19.073109+00:00,5,3,truck,0.5569936037063599,373.82550048828125,321.9971923828125,440.04534912109375,368.60919189453125
2026-06-12T13:39:19.073109+00:00,5,4,car,0.5406370759010315,243.68252563476562,318.8658447265625,297.5517272949219,352.9527587890625
2026-06-12T13:39:19.073109+00:00,5,5,car,0.504501223564148,266.664306640625,330.95806884765625,296.3115234375,359.770751953125
2026-06-12T13:40:24.666460+00:00,5,1,car,0.8866502046585083,175.17037963867188,319.42767333984375,233.29183959960938,346.57354736328125
2026-06-12T13:40:24.666460+00:00,5,2,truck,0.8075365424156189,373.84979248046875,321.62908935546875,440.26287841796875,367.99066162109375
2026-06-12T13:40:24.666460+00:00,5,3,car,0.7933658957481384,562.28662109375,325.79083251953125,602.14404296875,367.763671875
2026-06-12T13:40:24.666460+00:00,5,4,car,0.6460627317428589,243.57713317871094,322.14495849609375,269.425048828125,352.68023681640625
2026-06-12T13:40:24.666460+00:00,5,5,car,0.6282118558883667,265.5547790527344,330.6134033203125,296.1842346191406,358.573974609375
2026-06-12T13:41:30.904615+00:00,5,1,car,0.8615524768829346,175.2666473388672,319.8065185546875,233.3736114501953,346.1927490234375
2026-06-12T13:41:30.904615+00:00,5,2,truck,0.8178734183311462,320.0858154296875,350.4250793457031,438.5716552734375,417.4870300292969
2026-06-12T13:41:30.904615+00:00,5,3,car,0.8113642930984497,561.7692260742188,326.27838134765625,602.0504760742188,367.57708740234375
2026-06-12T13:41:30.904615+00:00,5,4,car,0.6187619566917419,243.71046447753906,321.03912353515625,269.3612060546875,352.84503173828125
2026-06-12T13:41:30.904615+00:00,5,5,car,0.5400775671005249,265.1662902832031,322.11273193359375,347.4996643066406,363.7864990234375
2026-06-12T13:42:39.529885+00:00,4,1,car,0.8668710589408875,175.70245361328125,319.71807861328125,232.79827880859375,346.86334228515625
2026-06-12T13:42:39.529885+00:00,4,2,car,0.8245140910148621,561.8484497070312,324.93511962890625,602.0693969726562,367.75286865234375
2026-06-12T13:42:39.529885+00:00,4,3,car,0.6040173768997192,243.6107177734375,323.9886474609375,270.35968017578125,352.833984375
2026-06-12T13:42:39.529885+00:00,4,4,car,0.5364957451820374,264.4942626953125,331.0224304199219,295.8883056640625,358.7203674316406
2026-06-12T13:43:46.389512+00:00,3,1,car,0.8723888993263245,175.51702880859375,319.7252197265625,233.3712158203125,346.09320068359375
2026-06-12T13:43:46.389512+00:00,3,2,car,0.8548101782798767,561.6516723632812,325.192138671875,602.0097045898438,367.8310546875
2026-06-12T13:43:46.389512+00:00,3,3,car,0.6374408602714539,265.5419616699219,330.6658935546875,294.9695739746094,356.3280029296875
2026-06-12T13:44:52.708119+00:00,3,1,car,0.8826990723609924,175.28091430664062,319.5057373046875,233.26486206054688,346.0885009765625
2026-06-12T13:44:52.708119+00:00,3,2,car,0.8182823061943054,562.168701171875,325.28387451171875,602.2890625,367.66156005859375
2026-06-12T13:44:52.708119+00:00,3,3,car,0.6295457482337952,265.7283020019531,330.6053466796875,294.8967590332031,357.5020751953125
2026-06-12T13:45:59.250903+00:00,4,1,car,0.8801287412643433,175.37924194335938,319.3045654296875,232.78848266601562,346.079345703125
2026-06-12T13:45:59.250903+00:00,4,2,car,0.843049943447113,561.60791015625,325.2534484863281,601.51318359375,367.7789001464844
2026-06-12T13:45:59.250903+00:00,4,3,car,0.7764576077461243,268.22979736328125,322.573486328125,347.93475341796875,363.612548828125
2026-06-12T13:45:59.250903+00:00,4,4,car,0.5009400844573975,243.61322021484375,318.76727294921875,299.522216796875,353.13922119140625
2026-06-12T13:47:07.576162+00:00,4,1,car,0.828872799873352,175.3243408203125,319.21405029296875,232.12127685546875,346.61895751953125
2026-06-12T13:47:07.576162+00:00,4,2,car,0.8275008797645569,561.864013671875,325.508544921875,601.8974609375,367.579833984375
2026-06-12T13:47:07.576162+00:00,4,3,car,0.6368086934089661,243.7056121826172,322.099365234375,270.61785888671875,352.81298828125
2026-06-12T13:47:07.576162+00:00,4,4,car,0.6246365904808044,265.45819091796875,330.6964111328125,295.59857177734375,359.2784423828125
2026-06-12T13:48:15.962222+00:00,5,1,car,0.8610851764678955,175.41461181640625,319.29156494140625,233.088623046875,346.59466552734375
2026-06-12T13:48:15.962222+00:00,5,2,car,0.8549601435661316,562.084716796875,325.4676513671875,602.134765625,367.6585693359375
2026-06-12T13:48:15.962222+00:00,5,3,car,0.7048695087432861,265.2120056152344,330.906494140625,295.6705627441406,360.645263671875
2026-06-12T13:48:15.962222+00:00,5,4,car,0.6355974078178406,292.84033203125,323.8448486328125,347.48974609375,363.507080078125
2026-06-12T13:48:15.962222+00:00,5,5,car,0.6297841668128967,243.64846801757812,318.9452209472656,297.2914733886719,353.0081481933594
2026-06-12T13:49:22.661976+00:00,4,1,car,0.8679912090301514,175.2530517578125,319.26922607421875,232.5230712890625,346.7783203125
2026-06-12T13:49:22.661976+00:00,4,2,car,0.8503540754318237,561.1978149414062,325.3431396484375,601.7439575195312,367.4766845703125
2026-06-12T13:49:22.661976+00:00,4,3,car,0.646729588508606,265.1164855957031,322.92669677734375,347.1407775878906,363.37042236328125
2026-06-12T13:49:22.661976+00:00,4,4,car,0.6015599370002747,243.6728057861328,318.79962158203125,297.58148193359375,352.8289794921875
2026-06-12T13:50:29.242129+00:00,3,1,car,0.8784311413764954,175.62777709960938,319.71441650390625,233.1180419921875,346.47576904296875
2026-06-12T13:50:29.242129+00:00,3,2,car,0.8280770182609558,562.1405029296875,325.1053161621094,602.1741943359375,367.4845275878906
2026-06-12T13:50:29.242129+00:00,3,3,car,0.6000459790229797,264.9084777832031,330.5565185546875,295.1046447753906,357.853759765625
2026-06-12T13:51:37.565427+00:00,4,1,car,0.8522952795028687,561.91162109375,325.4819641113281,601.966796875,367.6064147949219
2026-06-12T13:51:37.565427+00:00,4,2,car,0.8458759188652039,175.4844512939453,319.60675048828125,232.7394256591797,346.52313232421875
2026-06-12T13:51:37.565427+00:00,4,3,car,0.6313621997833252,269.07916259765625,322.5935974121094,347.51104736328125,363.9830627441406
2026-06-12T13:51:37.565427+00:00,4,4,car,0.6069558262825012,243.78863525390625,322.91851806640625,268.44183349609375,353.18914794921875
2026-06-12T13:52:46.050614+00:00,3,1,car,0.8774661421775818,175.3986358642578,319.3712158203125,232.69789123535156,346.453369140625
2026-06-12T13:52:46.050614+00:00,3,2,car,0.8316195607185364,562.3019409179688,325.59283447265625,601.7723999023438,367.95477294921875
2026-06-12T13:52:46.050614+00:00,3,3,car,0.6019302010536194,267.3040771484375,321.7205810546875,348.0477294921875,362.60113525390625
2026-06-12T13:53:52.715064+00:00,4,1,car,0.8703084588050842,175.24752807617188,319.46270751953125,233.036865234375,346.84771728515625
2026-06-12T13:53:52.715064+00:00,4,2,car,0.855880081653595,561.9133911132812,325.0137023925781,601.5842895507812,367.5533752441406
2026-06-12T13:53:52.715064+00:00,4,3,car,0.7238925695419312,243.53866577148438,324.32330322265625,269.2666320800781,352.94952392578125
2026-06-12T13:53:52.715064+00:00,4,4,car,0.629983127117157,265.59954833984375,322.97930908203125,346.794921875,363.69073486328125
2026-06-12T13:54:59.723856+00:00,4,1,car,0.8551747798919678,561.6566772460938,325.32269287109375,601.4869995117188,367.94866943359375
2026-06-12T13:54:59.723856+00:00,4,2,car,0.8511998057365417,175.38400268554688,319.3869323730469,233.22860717773438,347.3283996582031
2026-06-12T13:54:59.723856+00:00,4,3,car,0.6525301337242126,264.52252197265625,330.78472900390625,294.70635986328125,358.06463623046875
2026-06-12T13:54:59.723856+00:00,4,4,car,0.580549418926239,243.6333465576172,322.786376953125,269.94842529296875,352.997314453125
2026-06-12T13:56:09.137474+00:00,4,1,car,0.8787450790405273,175.54986572265625,319.647216796875,233.109375,346.19842529296875
2026-06-12T13:56:09.137474+00:00,4,2,car,0.8130989074707031,561.6109619140625,325.2431640625,601.65234375,367.81658935546875
2026-06-12T13:56:09.137474+00:00,4,3,car,0.6290630102157593,264.67901611328125,330.7189025878906,294.77105712890625,359.1078186035156
2026-06-12T13:56:09.137474+00:00,4,4,car,0.5913946628570557,288.9346923828125,321.86444091796875,346.97601318359375,364.11846923828125
2026-06-12T13:57:15.176130+00:00,5,1,car,0.8489336371421814,562.0025634765625,325.1360778808594,601.846923828125,367.9481506347656
2026-06-12T13:57:15.176130+00:00,5,2,car,0.8075025677680969,177.89474487304688,319.8905029296875,233.08004760742188,346.25677490234375
2026-06-12T13:57:15.176130+00:00,5,3,car,0.751339852809906,264.41156005859375,330.7847900390625,294.62127685546875,356.20159912109375
2026-06-12T13:57:15.176130+00:00,5,4,car,0.6087419986724854,281.10968017578125,322.0594177246094,345.786376953125,363.0906066894531
2026-06-12T13:57:15.176130+00:00,5,5,car,0.6067690253257751,243.66781616210938,324.1031494140625,269.5606994628906,352.5740966796875
2026-06-12T13:58:22.104445+00:00,5,1,car,0.864380419254303,561.76513671875,325.875732421875,601.89794921875,367.78955078125
2026-06-12T13:58:22.104445+00:00,5,2,car,0.8574398159980774,175.57513427734375,319.3232421875,233.079833984375,345.9107666015625
2026-06-12T13:58:22.104445+00:00,5,3,car,0.6466814279556274,266.18585205078125,330.87548828125,294.98077392578125,359.14227294921875
2026-06-12T13:58:22.104445+00:00,5,4,car,0.555087149143219,243.7998046875,323.16583251953125,271.26751708984375,352.64776611328125
2026-06-12T13:58:22.104445+00:00,5,5,car,0.5082035064697266,292.2962646484375,322.4449157714844,346.6881103515625,362.2285461425781
2026-06-12T13:59:27.623848+00:00,4,1,car,0.850574254989624,561.622314453125,325.2375183105469,601.75634765625,367.7337341308594
2026-06-12T13:59:27.623848+00:00,4,2,car,0.829220175743103,175.50289916992188,319.4552917480469,233.16500854492188,346.2835388183594
2026-06-12T13:59:27.623848+00:00,4,3,car,0.5538446307182312,267.26495361328125,322.1265869140625,346.89398193359375,362.1644287109375
2026-06-12T13:59:27.623848+00:00,4,4,car,0.5471885800361633,266.2298583984375,330.4234619140625,295.0654296875,357.22216796875
2026-06-12T14:00:34.723440+00:00,4,1,car,0.8503860831260681,175.58352661132812,319.16510009765625,233.17062377929688,347.08135986328125
2026-06-12T14:00:34.723440+00:00,4,2,car,0.8383632302284241,561.35595703125,325.2971496582031,601.788330078125,368.0498962402344
2026-06-12T14:00:34.723440+00:00,4,3,car,0.6030365824699402,243.60635375976562,323.89508056640625,269.9570007324219,353.05926513671875
2026-06-12T14:00:34.723440+00:00,4,4,car,0.5304550528526306,267.44598388671875,330.7339782714844,295.06756591796875,357.6917419433594
2026-06-12T14:01:43.747128+00:00,4,1,car,0.8695234060287476,175.5341796875,319.6190185546875,233.08367919921875,346.85919189453125
2026-06-12T14:01:43.747128+00:00,4,2,car,0.8631678819656372,561.4886474609375,325.1415710449219,602.1663818359375,368.0295715332031
2026-06-12T14:01:43.747128+00:00,4,3,car,0.7210618257522583,266.4768371582031,330.693359375,294.4169616699219,356.4239501953125
2026-06-12T14:01:43.747128+00:00,4,4,car,0.5687098503112793,281.0784912109375,323.08905029296875,346.98040771484375,363.17578125
