timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T13:19:47.248311+00:00,4,1,car,0.8947728276252747,175.1685791015625,319.607666015625,233.76510620117188,346.60595703125
2026-06-12T13:19:47.248311+00:00,4,2,car,0.8454998135566711,562.1917114257812,325.450927734375,602.3677368164062,367.6617431640625
2026-06-12T13:19:47.248311+00:00,4,3,car,0.8335877656936646,243.5758514404297,319.02740478515625,310.12860107421875,354.27435302734375
2026-06-12T13:19:47.248311+00:00,4,4,truck,0.7452351450920105,374.09185791015625,321.8788757324219,440.16461181640625,367.9288635253906
2026-06-12T13:20:54.625607+00:00,4,1,car,0.8823553323745728,175.19793701171875,319.7431945800781,233.57269287109375,347.2539978027344
2026-06-12T13:20:54.625607+00:00,4,2,car,0.8415650129318237,562.1475830078125,326.21575927734375,602.3946533203125,367.66278076171875
2026-06-12T13:20:54.625607+00:00,4,3,car,0.741441547870636,243.6590576171875,318.25048828125,309.88897705078125,354.4715576171875
2026-06-12T13:20:54.625607+00:00,4,4,truck,0.7279737591743469,374.1937255859375,322.47991943359375,439.91583251953125,367.80572509765625
2026-06-12T13:22:12.972716+00:00,4,1,car,0.8734590411186218,175.20489501953125,319.72247314453125,233.426025390625,346.5108642578125
2026-06-12T13:22:12.972716+00:00,4,2,car,0.8523374199867249,243.55062866210938,318.0653991699219,309.9598693847656,354.3423767089844
2026-06-12T13:22:12.972716+00:00,4,3,car,0.8519712686538696,562.47998046875,325.469482421875,602.181884765625,367.26141357421875
2026-06-12T13:22:12.972716+00:00,4,4,truck,0.7710180282592773,374.0812072753906,321.15362548828125,440.4725036621094,367.78924560546875
2026-06-12T13:23:20.518985+00:00,4,1,car,0.886709988117218,175.29519653320312,319.5904541015625,233.27438354492188,345.9810791015625
2026-06-12T13:23:20.518985+00:00,4,2,car,0.8428066372871399,562.219482421875,325.89910888671875,601.88427734375,367.59063720703125
2026-06-12T13:23:20.518985+00:00,4,3,car,0.8169325590133667,243.52032470703125,318.7579040527344,310.0067138671875,354.6654968261719
2026-06-12T13:23:20.518985+00:00,4,4,truck,0.6034668684005737,374.1148681640625,322.0894775390625,440.634765625,368.7557373046875
2026-06-12T13:24:27.506313+00:00,5,1,car,0.8530043959617615,562.1346435546875,325.8433837890625,601.9517822265625,368.0567626953125
2026-06-12T13:24:27.506313+00:00,5,2,car,0.6919695734977722,496.34527587890625,319.3645324707031,546.8977661132812,369.1211853027344
2026-06-12T13:24:27.506313+00:00,5,3,truck,0.6733863353729248,374.31744384765625,321.9704284667969,440.29644775390625,368.3764343261719
2026-06-12T13:24:27.506313+00:00,5,4,car,0.6117584705352783,175.393310546875,319.77801513671875,226.4842529296875,346.97076416015625
2026-06-12T13:24:27.506313+00:00,5,5,car,0.5577554702758789,243.72265625,318.06524658203125,310.13818359375,354.74884033203125
2026-06-12T13:25:34.486617+00:00,5,1,car,0.8530043959617615,562.1346435546875,325.8433837890625,601.9517822265625,368.0567626953125
2026-06-12T13:25:34.486617+00:00,5,2,car,0.6919695734977722,496.34527587890625,319.3645324707031,546.8977661132812,369.1211853027344
2026-06-12T13:25:34.486617+00:00,5,3,truck,0.6733863353729248,374.31744384765625,321.9704284667969,440.29644775390625,368.3764343261719
2026-06-12T13:25:34.486617+00:00,5,4,car,0.6117584705352783,175.393310546875,319.77801513671875,226.4842529296875,346.97076416015625
2026-06-12T13:25:34.486617+00:00,5,5,car,0.5577554702758789,243.72265625,318.06524658203125,310.13818359375,354.74884033203125
2026-06-12T13:26:42.547920+00:00,5,1,car,0.8457033038139343,562.0013427734375,325.78314208984375,601.6019287109375,367.79229736328125
2026-06-12T13:26:42.547920+00:00,5,2,car,0.7563547492027283,174.98709106445312,319.35626220703125,233.3021240234375,346.66802978515625
2026-06-12T13:26:42.547920+00:00,5,3,truck,0.7092616558074951,374.24774169921875,322.549560546875,440.18011474609375,368.7625732421875
2026-06-12T13:26:42.547920+00:00,5,4,car,0.7067157030105591,497.2460632324219,319.7401123046875,547.459228515625,367.5421142578125
2026-06-12T13:26:42.547920+00:00,5,5,car,0.5800607800483704,243.73086547851562,318.48443603515625,309.1941223144531,354.50604248046875
2026-06-12T13:27:53.080587+00:00,5,1,car,0.8236551284790039,562.3726806640625,325.8571472167969,602.2891845703125,367.2102966308594
2026-06-12T13:27:53.080587+00:00,5,2,car,0.8053257465362549,243.65921020507812,319.07537841796875,310.1526794433594,354.71502685546875
2026-06-12T13:27:53.080587+00:00,5,3,truck,0.6876626014709473,374.159912109375,321.42138671875,440.540283203125,368.82232666015625
2026-06-12T13:27:53.080587+00:00,5,4,car,0.6168314814567566,84.58918762207031,332.7523193359375,161.5482940673828,372.0032958984375
2026-06-12T13:27:53.080587+00:00,5,5,car,0.5547237396240234,175.23196411132812,319.333740234375,232.6934814453125,345.8990478515625
2026-06-12T13:28:59.782860+00:00,4,1,car,0.8537229895591736,243.73587036132812,318.85162353515625,310.2243347167969,354.29705810546875
2026-06-12T13:28:59.782860+00:00,4,2,car,0.8158349394798279,180.31124877929688,319.98089599609375,233.43051147460938,346.162109375
2026-06-12T13:28:59.782860+00:00,4,3,car,0.8138666152954102,561.434814453125,325.84002685546875,602.1502685546875,367.33148193359375
2026-06-12T13:28:59.782860+00:00,4,4,truck,0.7492318153381348,374.27215576171875,321.4989318847656,440.12432861328125,368.9149475097656
2026-06-12T13:30:08.867090+00:00,4,1,car,0.8261574506759644,243.57275390625,318.810302734375,310.5194091796875,355.2406005859375
2026-06-12T13:30:08.867090+00:00,4,2,car,0.825035035610199,175.9359130859375,319.8201904296875,233.745849609375,346.2042236328125
2026-06-12T13:30:08.867090+00:00,4,3,car,0.8049262166023254,562.3575439453125,325.5795593261719,602.3079833984375,367.5174255371094
2026-06-12T13:30:08.867090+00:00,4,4,truck,0.673944890499115,374.2296142578125,321.3876953125,440.42919921875,368.661865234375
