timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T18:06:30.316063+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:07:25.352544+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:08:20.609973+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:09:15.619037+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:10:11.355335+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:11:06.189785+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:12:01.581412+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:12:56.577391+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:13:51.806937+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:14:47.086782+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:15:42.131997+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:16:37.244818+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:17:32.037865+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:18:27.259697+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:19:22.494374+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:20:17.734199+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:21:12.758898+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:22:08.187339+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:23:03.806221+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:23:58.688308+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:24:53.988187+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:25:49.595119+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:26:44.806991+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:27:40.054578+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:28:36.048455+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:29:31.512639+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:30:27.074160+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:31:22.717732+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:32:17.839405+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:33:13.144708+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:34:08.199758+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:35:03.622675+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:35:58.797868+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:49:34.816843+00:00,13,1,car,0.8969072103500366,329.35400390625,320.71087646484375,390.4422607421875,361.53521728515625
2026-06-12T18:49:34.816843+00:00,13,2,car,0.8921787142753601,379.5223693847656,324.90191650390625,435.3036193847656,364.36639404296875
2026-06-12T18:49:34.816843+00:00,13,3,car,0.8850264549255371,434.8408203125,317.94775390625,487.12353515625,365.60302734375
2026-06-12T18:49:34.816843+00:00,13,4,car,0.8831354975700378,493.1305847167969,321.7763977050781,539.106689453125,368.6074523925781
2026-06-12T18:49:34.816843+00:00,13,5,car,0.8758360743522644,560.487060546875,324.517822265625,600.5498046875,373.3900146484375
2026-06-12T18:49:34.816843+00:00,13,6,car,0.8255701661109924,283.457275390625,327.33831787109375,339.4127197265625,356.88409423828125
2026-06-12T18:49:34.816843+00:00,13,7,car,0.7595287561416626,237.88027954101562,320.4683532714844,295.6340637207031,353.3059997558594
2026-06-12T18:49:34.816843+00:00,13,8,car,0.6811760663986206,44.734130859375,304.99041748046875,73.94865417480469,325.65374755859375
2026-06-12T18:49:34.816843+00:00,13,9,car,0.6341121792793274,90.31015014648438,310.35516357421875,120.62960815429688,330.71514892578125
2026-06-12T18:49:34.816843+00:00,13,10,car,0.6005146503448486,65.598876953125,306.16400146484375,97.11563110351562,327.97149658203125
2026-06-12T18:49:34.816843+00:00,13,11,car,0.557249128818512,180.84625244140625,313.60601806640625,232.46405029296875,342.17608642578125
2026-06-12T18:49:34.816843+00:00,13,12,car,0.5547088384628296,27.80123519897461,304.8505859375,48.81892013549805,323.8909912109375
2026-06-12T18:49:34.816843+00:00,13,13,car,0.523747444152832,111.44740295410156,312.90960693359375,143.96917724609375,333.25762939453125
