timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T18:06:30.316063+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:07:25.352544+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:08:20.609973+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:09:15.619037+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:10:11.355335+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:11:06.189785+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:12:01.581412+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:12:56.577391+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:13:51.806937+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:14:47.086782+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:15:42.131997+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:16:37.244818+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:17:32.037865+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:18:27.259697+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:19:22.494374+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:20:17.734199+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:21:12.758898+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:22:08.187339+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:23:03.806221+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:23:58.688308+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:24:53.988187+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:25:49.595119+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:26:44.806991+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:27:40.054578+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:28:36.048455+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:29:31.512639+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:30:27.074160+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:31:22.717732+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:32:17.839405+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:33:13.144708+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:34:08.199758+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:35:03.622675+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:35:58.797868+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T18:49:34.816843+00:00,13,1,car,0.8969072103500366,329.35400390625,320.71087646484375,390.4422607421875,361.53521728515625
2026-06-12T18:49:34.816843+00:00,13,2,car,0.8921787142753601,379.5223693847656,324.90191650390625,435.3036193847656,364.36639404296875
2026-06-12T18:49:34.816843+00:00,13,3,car,0.8850264549255371,434.8408203125,317.94775390625,487.12353515625,365.60302734375
2026-06-12T18:49:34.816843+00:00,13,4,car,0.8831354975700378,493.1305847167969,321.7763977050781,539.106689453125,368.6074523925781
2026-06-12T18:49:34.816843+00:00,13,5,car,0.8758360743522644,560.487060546875,324.517822265625,600.5498046875,373.3900146484375
2026-06-12T18:49:34.816843+00:00,13,6,car,0.8255701661109924,283.457275390625,327.33831787109375,339.4127197265625,356.88409423828125
2026-06-12T18:49:34.816843+00:00,13,7,car,0.7595287561416626,237.88027954101562,320.4683532714844,295.6340637207031,353.3059997558594
2026-06-12T18:49:34.816843+00:00,13,8,car,0.6811760663986206,44.734130859375,304.99041748046875,73.94865417480469,325.65374755859375
2026-06-12T18:49:34.816843+00:00,13,9,car,0.6341121792793274,90.31015014648438,310.35516357421875,120.62960815429688,330.71514892578125
2026-06-12T18:49:34.816843+00:00,13,10,car,0.6005146503448486,65.598876953125,306.16400146484375,97.11563110351562,327.97149658203125
2026-06-12T18:49:34.816843+00:00,13,11,car,0.557249128818512,180.84625244140625,313.60601806640625,232.46405029296875,342.17608642578125
2026-06-12T18:49:34.816843+00:00,13,12,car,0.5547088384628296,27.80123519897461,304.8505859375,48.81892013549805,323.8909912109375
2026-06-12T18:49:34.816843+00:00,13,13,car,0.523747444152832,111.44740295410156,312.90960693359375,143.96917724609375,333.25762939453125
2026-06-12T18:50:55.211130+00:00,12,1,car,0.9069873690605164,329.48529052734375,320.23541259765625,390.41546630859375,360.98028564453125
2026-06-12T18:50:55.211130+00:00,12,2,car,0.8935922384262085,379.893798828125,325.01959228515625,435.902099609375,364.417724609375
2026-06-12T18:50:55.211130+00:00,12,3,car,0.8751242160797119,434.58935546875,318.47802734375,487.38909912109375,366.995849609375
2026-06-12T18:50:55.211130+00:00,12,4,car,0.8679437041282654,493.2589111328125,321.718505859375,538.7012939453125,369.128662109375
2026-06-12T18:50:55.211130+00:00,12,5,car,0.8589819073677063,560.8619384765625,323.87371826171875,600.5194091796875,373.28704833984375
2026-06-12T18:50:55.211130+00:00,12,6,car,0.8308660387992859,282.9390869140625,327.29327392578125,339.6287841796875,357.38629150390625
2026-06-12T18:50:55.211130+00:00,12,7,car,0.7631743550300598,237.34803771972656,319.9403381347656,298.008056640625,352.9358215332031
2026-06-12T18:50:55.211130+00:00,12,8,car,0.703944742679596,180.884033203125,313.6484069824219,236.84844970703125,343.5298156738281
2026-06-12T18:50:55.211130+00:00,12,9,car,0.696138322353363,46.72290802001953,305.063720703125,73.35843658447266,325.9979248046875
2026-06-12T18:50:55.211130+00:00,12,10,car,0.6856043934822083,65.43878173828125,306.30377197265625,97.165283203125,327.88580322265625
2026-06-12T18:50:55.211130+00:00,12,11,car,0.6646079421043396,89.98837280273438,309.97283935546875,120.91757202148438,330.79864501953125
2026-06-12T18:50:55.211130+00:00,12,12,car,0.5952271819114685,27.859262466430664,304.9669189453125,51.004051208496094,324.0584716796875
2026-06-12T18:52:05.963555+00:00,13,1,car,0.8930937647819519,329.3627014160156,320.6845703125,390.6665954589844,360.6259765625
2026-06-12T18:52:05.963555+00:00,13,2,car,0.8861473202705383,379.4542541503906,324.9499816894531,435.4054870605469,364.1628112792969
2026-06-12T18:52:05.963555+00:00,13,3,car,0.8640961050987244,493.04888916015625,321.47332763671875,539.2114868164062,368.90447998046875
2026-06-12T18:52:05.963555+00:00,13,4,car,0.8591081500053406,434.9338073730469,318.52130126953125,487.3028869628906,366.1278076171875
2026-06-12T18:52:05.963555+00:00,13,5,car,0.849682092666626,283.4403991699219,327.31390380859375,341.8883361816406,357.49102783203125
2026-06-12T18:52:05.963555+00:00,13,6,car,0.8202429413795471,560.6143798828125,324.26129150390625,600.3858642578125,373.50042724609375
2026-06-12T18:52:05.963555+00:00,13,7,car,0.7361441254615784,237.11476135253906,320.45599365234375,297.7591552734375,353.27313232421875
2026-06-12T18:52:05.963555+00:00,13,8,car,0.7203606367111206,65.26318359375,306.11322021484375,98.5594482421875,327.86724853515625
2026-06-12T18:52:05.963555+00:00,13,9,car,0.6807867884635925,44.75523376464844,304.89227294921875,74.111083984375,325.98828125
2026-06-12T18:52:05.963555+00:00,13,10,car,0.6680705547332764,180.88775634765625,313.7613830566406,236.74554443359375,343.1734924316406
2026-06-12T18:52:05.963555+00:00,13,11,car,0.6610175967216492,89.81163024902344,310.01251220703125,120.90345764160156,330.51776123046875
2026-06-12T18:52:05.963555+00:00,13,12,car,0.5851933360099792,28.064159393310547,304.89178466796875,52.377994537353516,323.85882568359375
2026-06-12T18:52:05.963555+00:00,13,13,car,0.5015878677368164,14.58834457397461,301.54681396484375,35.006202697753906,320.66998291015625
2026-06-12T18:53:14.872820+00:00,12,1,car,0.8993892669677734,329.2355041503906,320.4237060546875,391.1992492675781,361.086669921875
2026-06-12T18:53:14.872820+00:00,12,2,car,0.8902508020401001,379.74615478515625,324.916748046875,434.43072509765625,364.503173828125
2026-06-12T18:53:14.872820+00:00,12,3,car,0.8832366466522217,434.45904541015625,318.337158203125,487.69976806640625,367.256591796875
2026-06-12T18:53:14.872820+00:00,12,4,car,0.8807555437088013,493.1666259765625,321.32147216796875,539.1806640625,368.99737548828125
2026-06-12T18:53:14.872820+00:00,12,5,car,0.8562589287757874,283.90008544921875,327.52734375,341.61114501953125,357.385498046875
2026-06-12T18:53:14.872820+00:00,12,6,car,0.8002947568893433,237.62657165527344,320.6646728515625,298.167236328125,353.046142578125
2026-06-12T18:53:14.872820+00:00,12,7,car,0.7799485325813293,560.84765625,324.1197509765625,600.6376953125,373.132568359375
2026-06-12T18:53:14.872820+00:00,12,8,car,0.7124747037887573,180.61016845703125,313.5746154785156,237.32818603515625,342.8236389160156
2026-06-12T18:53:14.872820+00:00,12,9,car,0.6018714904785156,89.15092468261719,309.89898681640625,121.02281188964844,330.70147705078125
2026-06-12T18:53:14.872820+00:00,12,10,car,0.5539422035217285,111.0267333984375,312.736083984375,135.96786499023438,332.9683837890625
2026-06-12T18:53:14.872820+00:00,12,11,car,0.5524548292160034,45.48737335205078,304.95184326171875,73.29751586914062,325.58074951171875
2026-06-12T18:53:14.872820+00:00,12,12,car,0.544834554195404,65.56008911132812,306.50018310546875,97.33732604980469,328.1676025390625
2026-06-12T18:54:23.074917+00:00,10,1,car,0.8938239216804504,329.969482421875,320.66204833984375,393.01007080078125,361.25860595703125
2026-06-12T18:54:23.074917+00:00,10,2,car,0.8891462683677673,379.87237548828125,324.54278564453125,434.86907958984375,364.50225830078125
2026-06-12T18:54:23.074917+00:00,10,3,car,0.8839794397354126,434.22137451171875,318.22369384765625,488.44390869140625,367.46099853515625
2026-06-12T18:54:23.074917+00:00,10,4,car,0.8457168340682983,493.44805908203125,321.607177734375,538.8574829101562,368.0013427734375
2026-06-12T18:54:23.074917+00:00,10,5,car,0.82472825050354,285.03509521484375,326.85986328125,340.30303955078125,357.7286376953125
2026-06-12T18:54:23.074917+00:00,10,6,car,0.7798184156417847,560.584716796875,324.2691345214844,600.81689453125,372.9828796386719
2026-06-12T18:54:23.074917+00:00,10,7,car,0.7792066931724548,237.11349487304688,320.10394287109375,297.9754943847656,353.31610107421875
2026-06-12T18:54:23.074917+00:00,10,8,car,0.5711962580680847,181.54196166992188,313.0081787109375,236.62478637695312,343.6402587890625
2026-06-12T18:54:23.074917+00:00,10,9,car,0.5185071229934692,88.76553344726562,310.11041259765625,121.775634765625,330.61749267578125
2026-06-12T18:54:23.074917+00:00,10,10,truck,0.5143438577651978,127.59833526611328,312.0423583984375,186.978759765625,339.7906494140625
2026-06-12T18:55:32.362772+00:00,12,1,car,0.9012628793716431,329.77752685546875,320.13189697265625,390.5672607421875,361.1085205078125
2026-06-12T18:55:32.362772+00:00,12,2,car,0.8974466323852539,379.70574951171875,324.8169250488281,436.1405029296875,363.6570129394531
2026-06-12T18:55:32.362772+00:00,12,3,car,0.8797276616096497,493.2293395996094,321.00384521484375,539.3033447265625,368.78424072265625
2026-06-12T18:55:32.362772+00:00,12,4,car,0.858227014541626,434.71832275390625,318.07818603515625,487.50482177734375,367.12432861328125
2026-06-12T18:55:32.362772+00:00,12,5,car,0.8489482402801514,283.55804443359375,326.81402587890625,342.38726806640625,356.99359130859375
2026-06-12T18:55:32.362772+00:00,12,6,car,0.836844265460968,560.707275390625,323.7353515625,600.89111328125,373.294677734375
2026-06-12T18:55:32.362772+00:00,12,7,car,0.8228610754013062,237.32208251953125,320.07977294921875,297.0643310546875,352.360595703125
2026-06-12T18:55:32.362772+00:00,12,8,car,0.7363254427909851,180.99819946289062,313.28460693359375,237.25399780273438,342.8717041015625
2026-06-12T18:55:32.362772+00:00,12,9,car,0.6892120242118835,111.42976379394531,312.6307373046875,136.23809814453125,332.52203369140625
2026-06-12T18:55:32.362772+00:00,12,10,car,0.6436397433280945,64.9095458984375,306.24163818359375,97.55410766601562,327.68255615234375
2026-06-12T18:55:32.362772+00:00,12,11,car,0.6285566091537476,45.11237335205078,305.0042724609375,73.3756332397461,325.6810302734375
2026-06-12T18:55:32.362772+00:00,12,12,car,0.6253804564476013,89.41865539550781,309.6778259277344,121.27140808105469,330.5863342285156
2026-06-12T18:56:41.952442+00:00,13,1,car,0.905121386051178,329.8868408203125,320.66131591796875,390.893798828125,361.24298095703125
2026-06-12T18:56:41.952442+00:00,13,2,car,0.8941938877105713,379.7472229003906,324.884033203125,435.0851135253906,363.4029541015625
2026-06-12T18:56:41.952442+00:00,13,3,car,0.8638367652893066,493.22454833984375,321.08221435546875,538.9248657226562,368.82208251953125
2026-06-12T18:56:41.952442+00:00,13,4,car,0.8599153757095337,283.5758361816406,327.2305603027344,342.0941467285156,356.6294860839844
2026-06-12T18:56:41.952442+00:00,13,5,car,0.844815731048584,435.00457763671875,317.96002197265625,487.7777099609375,366.1728515625
2026-06-12T18:56:41.952442+00:00,13,6,car,0.8243688941001892,237.6783447265625,319.6609802246094,297.52325439453125,352.7986145019531
2026-06-12T18:56:41.952442+00:00,13,7,car,0.770166277885437,181.00489807128906,313.30615234375,236.7387237548828,343.282958984375
2026-06-12T18:56:41.952442+00:00,13,8,car,0.7467362284660339,560.88720703125,323.3966064453125,600.44873046875,373.53118896484375
2026-06-12T18:56:41.952442+00:00,13,9,car,0.6990042924880981,44.772666931152344,305.049560546875,72.9171371459961,325.76275634765625
2026-06-12T18:56:41.952442+00:00,13,10,car,0.6909797191619873,90.60499572753906,309.93756103515625,121.40345764160156,330.90509033203125
2026-06-12T18:56:41.952442+00:00,13,11,car,0.6569095849990845,64.9697036743164,306.206787109375,96.67322540283203,328.2037353515625
2026-06-12T18:56:41.952442+00:00,13,12,car,0.5837118625640869,110.94395446777344,312.59674072265625,135.29188537597656,332.28704833984375
2026-06-12T18:56:41.952442+00:00,13,13,car,0.5683030486106873,27.540864944458008,304.8448791503906,53.102264404296875,324.1142272949219
2026-06-12T18:57:49.231177+00:00,14,1,car,0.8905051350593567,380.04547119140625,324.65289306640625,435.59735107421875,364.64654541015625
2026-06-12T18:57:49.231177+00:00,14,2,car,0.8888536691665649,329.77239990234375,320.465087890625,391.87127685546875,362.0478515625
2026-06-12T18:57:49.231177+00:00,14,3,car,0.8681506514549255,434.50701904296875,318.43096923828125,487.703125,367.5709228515625
2026-06-12T18:57:49.231177+00:00,14,4,car,0.8598042726516724,283.67083740234375,327.0376281738281,341.87908935546875,357.1341247558594
2026-06-12T18:57:49.231177+00:00,14,5,car,0.8474816083908081,493.42108154296875,321.08282470703125,538.6586303710938,369.02069091796875
2026-06-12T18:57:49.231177+00:00,14,6,car,0.8237566351890564,560.8292236328125,323.9642333984375,600.4781494140625,373.349365234375
2026-06-12T18:57:49.231177+00:00,14,7,car,0.7923926711082458,237.45632934570312,319.9940185546875,297.6425476074219,353.0606689453125
2026-06-12T18:57:49.231177+00:00,14,8,car,0.7008569836616516,181.4405975341797,313.44049072265625,237.3954315185547,343.50054931640625
2026-06-12T18:57:49.231177+00:00,14,9,car,0.63150554895401,91.51255798339844,309.99871826171875,121.53373718261719,330.42376708984375
2026-06-12T18:57:49.231177+00:00,14,10,car,0.6312249898910522,111.36192321777344,312.5346984863281,136.43260192871094,332.4429016113281
2026-06-12T18:57:49.231177+00:00,14,11,car,0.6037319302558899,64.7496109008789,306.52801513671875,97.68309783935547,327.58319091796875
2026-06-12T18:57:49.231177+00:00,14,12,car,0.5827549695968628,45.835914611816406,305.1749267578125,74.3866195678711,325.4149169921875
2026-06-12T18:57:49.231177+00:00,14,13,car,0.5738400220870972,127.14749145507812,312.40924072265625,150.91806030273438,336.39727783203125
2026-06-12T18:57:49.231177+00:00,14,14,car,0.5364362597465515,26.524417877197266,304.7603759765625,51.12649917602539,323.4066162109375
2026-06-12T18:58:56.133713+00:00,12,1,car,0.8904800415039062,329.7443542480469,320.54339599609375,391.5005187988281,361.66217041015625
2026-06-12T18:58:56.133713+00:00,12,2,car,0.8883492350578308,379.77001953125,324.37359619140625,435.7586669921875,364.6539306640625
2026-06-12T18:58:56.133713+00:00,12,3,car,0.8708462715148926,434.77532958984375,318.28436279296875,487.65008544921875,368.19171142578125
2026-06-12T18:58:56.133713+00:00,12,4,car,0.8522487878799438,282.986572265625,326.94097900390625,341.98974609375,356.89984130859375
2026-06-12T18:58:56.133713+00:00,12,5,car,0.8349094986915588,560.8887329101562,323.65936279296875,600.5556030273438,373.623046875
2026-06-12T18:58:56.133713+00:00,12,6,car,0.7910085916519165,237.36514282226562,319.881591796875,298.7390441894531,352.1612548828125
2026-06-12T18:58:56.133713+00:00,12,7,car,0.772570013999939,493.4132080078125,321.1030578613281,539.6539306640625,369.2205505371094
2026-06-12T18:58:56.133713+00:00,12,8,car,0.7310394644737244,181.4619140625,312.9302978515625,237.3363037109375,343.074951171875
2026-06-12T18:58:56.133713+00:00,12,9,car,0.5897553563117981,91.53704071044922,309.9970703125,121.20281219482422,330.5322265625
2026-06-12T18:58:56.133713+00:00,12,10,car,0.5509881973266602,64.68312072753906,306.3475341796875,97.23164367675781,327.76416015625
2026-06-12T18:58:56.133713+00:00,12,11,car,0.5423120260238647,111.32667541503906,312.6000671386719,137.03204345703125,332.2840270996094
2026-06-12T18:58:56.133713+00:00,12,12,car,0.5175025463104248,46.83844757080078,304.7606506347656,75.23319244384766,325.3799743652344
2026-06-12T19:00:04.952182+00:00,13,1,car,0.9080270528793335,329.76220703125,320.7095642089844,390.93621826171875,361.3243103027344
2026-06-12T19:00:04.952182+00:00,13,2,car,0.8890727758407593,379.96759033203125,324.8293762207031,436.59716796875,363.5113220214844
2026-06-12T19:00:04.952182+00:00,13,3,car,0.8530483841896057,493.21234130859375,321.5541076660156,539.3828735351562,368.5548400878906
2026-06-12T19:00:04.952182+00:00,13,4,car,0.8489319086074829,434.40216064453125,318.1804504394531,487.60247802734375,367.7646789550781
2026-06-12T19:00:04.952182+00:00,13,5,car,0.8408652544021606,284.22821044921875,327.1347961425781,342.28436279296875,357.4042663574219
2026-06-12T19:00:04.952182+00:00,13,6,car,0.8217027187347412,560.7141723632812,321.5303649902344,600.5584106445312,373.6019592285156
2026-06-12T19:00:04.952182+00:00,13,7,car,0.7689304947853088,237.5031280517578,319.83892822265625,297.26580810546875,352.72479248046875
2026-06-12T19:00:04.952182+00:00,13,8,car,0.7502415776252747,181.31854248046875,313.3263244628906,237.544921875,342.8359680175781
2026-06-12T19:00:04.952182+00:00,13,9,car,0.6972984075546265,45.017311096191406,304.882568359375,73.44508361816406,325.57891845703125
2026-06-12T19:00:04.952182+00:00,13,10,car,0.6945317387580872,90.98341369628906,309.841796875,121.578369140625,330.4127197265625
2026-06-12T19:00:04.952182+00:00,13,11,car,0.6687043309211731,111.35102844238281,312.5794677734375,136.61814880371094,332.4674072265625
2026-06-12T19:00:04.952182+00:00,13,12,car,0.6491219401359558,65.20716857910156,306.1418762207031,97.99180603027344,327.7661437988281
2026-06-12T19:00:04.952182+00:00,13,13,car,0.5939635038375854,28.503585815429688,304.76080322265625,52.463531494140625,323.89593505859375
2026-06-12T19:01:14.307876+00:00,11,1,car,0.8957524299621582,329.785400390625,320.50189208984375,390.45330810546875,361.36224365234375
2026-06-12T19:01:14.307876+00:00,11,2,car,0.8895083665847778,379.9516296386719,324.5504455566406,436.0035095214844,363.9874572753906
2026-06-12T19:01:14.307876+00:00,11,3,car,0.8831772208213806,434.58624267578125,318.016845703125,487.69879150390625,365.389404296875
2026-06-12T19:01:14.307876+00:00,11,4,car,0.8696926236152649,493.6435241699219,321.4102783203125,538.7548828125,367.53448486328125
2026-06-12T19:01:14.307876+00:00,11,5,car,0.8516899943351746,282.8878173828125,326.80535888671875,341.73291015625,356.95770263671875
2026-06-12T19:01:14.307876+00:00,11,6,car,0.8373220562934875,237.19021606445312,320.08258056640625,297.9155578613281,352.39569091796875
2026-06-12T19:01:14.307876+00:00,11,7,car,0.7651538848876953,561.0359497070312,324.2705078125,600.2957153320312,373.17974853515625
2026-06-12T19:01:14.307876+00:00,11,8,car,0.7593759894371033,180.88504028320312,313.134521484375,237.91268920898438,342.833740234375
2026-06-12T19:01:14.307876+00:00,11,9,car,0.6207711100578308,88.61311340332031,309.7044677734375,122.41081237792969,330.84307861328125
2026-06-12T19:01:14.307876+00:00,11,10,car,0.5951407551765442,64.91116333007812,306.5132141113281,96.95956420898438,327.7397766113281
2026-06-12T19:01:14.307876+00:00,11,11,car,0.5740902423858643,45.52985382080078,305.00091552734375,72.58778381347656,325.79693603515625
2026-06-12T19:02:22.830830+00:00,12,1,car,0.8950538039207458,380.2108154296875,324.83758544921875,435.18280029296875,362.93621826171875
2026-06-12T19:02:22.830830+00:00,12,2,car,0.8785915970802307,329.57733154296875,320.17205810546875,390.68707275390625,360.88134765625
2026-06-12T19:02:22.830830+00:00,12,3,car,0.8647244572639465,493.4906921386719,321.40582275390625,539.399658203125,367.9666748046875
2026-06-12T19:02:22.830830+00:00,12,4,car,0.8554940819740295,434.6133117675781,318.28460693359375,487.3135070800781,366.214599609375
2026-06-12T19:02:22.830830+00:00,12,5,car,0.8387971520423889,284.1630859375,327.0066223144531,341.33203125,356.8247985839844
2026-06-12T19:02:22.830830+00:00,12,6,car,0.8108172416687012,237.58056640625,319.91278076171875,297.0218505859375,352.44671630859375
2026-06-12T19:02:22.830830+00:00,12,7,car,0.7411332130432129,560.6640014648438,321.9741516113281,600.2106323242188,373.4665832519531
2026-06-12T19:02:22.830830+00:00,12,8,car,0.6995329260826111,181.10049438476562,313.28472900390625,237.40530395507812,343.40301513671875
2026-06-12T19:02:22.830830+00:00,12,9,car,0.6686072945594788,89.79116821289062,309.7894287109375,121.79092407226562,330.2415771484375
2026-06-12T19:02:22.830830+00:00,12,10,car,0.6671828627586365,44.601234436035156,305.03472900390625,73.9937515258789,325.73382568359375
2026-06-12T19:02:22.830830+00:00,12,11,car,0.6392552256584167,65.47152709960938,306.28021240234375,97.54934692382812,327.77166748046875
2026-06-12T19:02:22.830830+00:00,12,12,car,0.5108880400657654,27.99493408203125,304.3973693847656,52.281036376953125,323.9381408691406
