timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-17T15:30:31.365919+00:00,0,,0,0,0,0,0
2026-07-17T15:45:33.275920+00:00,11,,0,3,2,6,11
2026-07-17T16:00:30.724620+00:00,17,,0,5,6,6,17
2026-07-17T16:15:28.534671+00:00,8,,0,0,5,3,8
2026-07-17T16:30:31.430591+00:00,13,,0,2,5,4,11
2026-07-17T16:45:33.444707+00:00,24,,0,9,5,9,23
2026-07-17T17:00:34.279953+00:00,10,,0,1,5,4,10
2026-07-17T17:15:35.456775+00:00,25,,0,5,8,9,22
2026-07-17T17:30:31.894435+00:00,14,,0,5,5,4,14
2026-07-17T17:45:37.411824+00:00,7,,0,1,3,3,7
2026-07-17T17:59:26.597406+00:00,8,21,0,1,3,2,6
2026-07-17T18:00:47.099205+00:00,8,21,0,1,3,2,6
2026-07-17T18:01:49.740946+00:00,8,21,0,1,3,2,6
2026-07-17T18:02:28.976874+00:00,10,23,0,1,6,3,10
2026-07-17T18:03:20.965064+00:00,10,23,0,1,6,3,10
2026-07-17T18:04:20.196899+00:00,10,23,0,1,6,3,10
2026-07-17T18:05:22.150082+00:00,19,33,0,5,6,8,19
2026-07-17T18:06:19.560484+00:00,19,33,0,5,6,8,19
2026-07-17T18:07:20.159003+00:00,19,33,0,5,6,8,19
2026-07-17T18:08:20.005577+00:00,19,33,0,5,6,8,19
2026-07-17T18:09:20.660113+00:00,19,33,0,5,6,8,19
2026-07-17T18:10:54.200523+00:00,22,36,0,7,7,8,22
2026-07-17T18:11:37.568845+00:00,22,36,0,7,7,8,22
2026-07-17T18:12:19.472632+00:00,22,36,0,7,7,8,22
2026-07-17T18:13:19.280770+00:00,22,36,0,7,7,8,22
2026-07-17T18:14:19.199868+00:00,23,36,0,6,9,8,23
2026-07-17T18:15:27.278299+00:00,23,36,0,6,9,8,23
2026-07-17T18:16:28.844051+00:00,23,36,0,6,9,8,23
2026-07-17T18:17:18.769008+00:00,20,38,0,6,6,6,18
2026-07-17T18:18:17.985291+00:00,20,38,0,6,6,6,18
2026-07-17T18:19:18.808079+00:00,20,38,0,6,6,6,18
2026-07-17T18:20:18.827624+00:00,21,38,0,6,6,8,20
2026-07-17T18:21:20.044983+00:00,21,38,0,6,6,8,20
2026-07-17T18:22:18.688822+00:00,21,38,0,6,6,8,20
2026-07-17T18:23:20.176449+00:00,18,38,0,4,6,8,18
2026-07-17T18:24:18.520525+00:00,18,38,0,4,6,8,18
2026-07-17T18:25:20.279847+00:00,18,38,0,4,6,8,18
2026-07-17T18:26:19.057270+00:00,16,38,0,5,6,4,15
2026-07-17T18:27:19.829632+00:00,16,38,0,5,6,4,15
2026-07-17T18:28:18.444615+00:00,16,38,0,5,6,4,15
2026-07-17T18:29:17.652361+00:00,12,39,0,4,3,5,12
2026-07-17T18:30:34.853146+00:00,12,39,0,4,3,5,12
2026-07-17T18:31:40.729799+00:00,12,39,0,4,3,5,12
2026-07-17T18:32:17.685603+00:00,11,39,0,2,5,4,11
2026-07-17T18:33:19.302918+00:00,11,39,0,2,5,4,11
2026-07-17T18:34:19.258182+00:00,11,39,0,2,5,4,11
2026-07-17T18:35:19.355635+00:00,13,39,0,0,5,5,10
2026-07-17T18:36:18.614282+00:00,13,39,0,0,5,5,10
2026-07-17T18:37:18.802925+00:00,13,39,0,0,5,5,10
2026-07-17T18:38:18.600777+00:00,10,39,0,2,4,4,10
2026-07-17T18:39:18.389287+00:00,10,39,0,2,4,4,10
2026-07-17T18:40:34.828089+00:00,10,39,0,2,4,4,10
2026-07-17T18:41:18.056814+00:00,6,39,0,0,3,3,6
2026-07-17T18:42:19.036336+00:00,6,39,0,0,3,3,6
2026-07-17T18:43:20.067381+00:00,6,39,0,0,3,3,6
2026-07-17T18:44:18.563965+00:00,10,39,0,0,4,5,9
2026-07-17T18:45:28.433113+00:00,10,39,0,0,4,5,9
2026-07-17T18:46:30.291359+00:00,10,39,0,0,4,5,9
2026-07-17T18:47:19.296148+00:00,14,40,0,0,7,6,13
2026-07-17T18:48:19.439225+00:00,14,40,0,0,7,6,13
2026-07-17T18:49:19.910483+00:00,14,40,0,0,7,6,13
2026-07-17T18:50:19.389100+00:00,11,40,0,0,5,4,9
